$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB3
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
240815_Anoxic_V2_2.50		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	6.343	20.00000	0.0	25.0
2	21.3	6.349	20.00100	0.0	25.0
3	22.0	6.349	20.02000	1589.3	25.0
4	24.0	6.334	20.11700	3156.3	25.0
5	26.0	6.319	20.27300	4519.4	25.0
6	28.0	6.309	20.48000	6058.1	25.0
7	30.0	6.294	20.73100	7392.3	25.0
8	32.0	6.248	21.02100	8590.8	25.0
9	34.0	6.223	21.34500	9653.2	25.0
10	36.0	6.232	21.67800	10061.8	25.0
11	38.0	6.218	22.01200	9995.2	25.0
12	40.0	6.215	22.34500	9989.8	25.0
13	42.0	6.206	22.67800	9997.2	25.0
14	44.0	6.143	23.01100	9989.6	25.0
15	46.0	6.183	23.34400	10003.6	25.0
16	48.0	6.130	23.67700	9992.5	25.0
17	50.0	5.899	24.01000	9996.8	25.0
18	52.0	6.074	24.34400	9993.0	25.0
19	54.0	6.050	24.67700	9990.1	25.0
20	56.0	6.047	25.01000	9999.4	25.0
21	58.0	5.999	25.34300	9988.8	25.0
22	60.0	5.967	25.67600	10001.4	25.0
23	62.0	5.989	26.00900	9994.6	25.0
24	64.0	5.915	26.34200	9994.0	25.0
25	66.0	5.968	26.67600	9995.2	25.0
26	68.0	6.033	27.00900	9988.9	25.0
27	70.0	5.893	27.34200	9999.0	25.0
28	72.0	5.928	27.67500	9988.8	25.0
29	74.0	5.978	28.00800	10002.4	25.0
30	76.0	5.976	28.34100	9992.5	25.0
31	78.0	5.901	28.67400	9994.0	25.0
32	80.0	5.790	29.00800	9995.2	25.0
33	82.0	5.718	29.34100	9989.8	25.0
34	84.0	5.691	29.67400	9997.2	25.0
35	86.0	5.816	30.00000	9989.6	25.0
36	107.3	6.019	30.01400	9950.3	25.0
37	108.0	6.020	30.13000	9709.9	25.0
38	110.0	5.849	30.46300	9898.7	25.0
39	112.0	5.824	30.79700	9995.2	25.0
40	114.0	5.865	31.13000	9990.5	25.0
41	116.0	5.822	31.46300	9995.2	25.0
42	118.0	5.641	31.79600	9988.8	25.0
43	120.0	5.768	32.12900	10002.4	25.0
44	122.0	5.507	32.46200	9991.9	25.0
45	124.0	5.704	32.79600	9995.5	25.0
46	126.0	5.740	33.12900	9991.3	25.0
47	128.0	5.698	33.46200	9992.6	25.0
48	130.0	5.683	33.79500	9995.2	25.0
49	132.0	5.613	34.12800	9988.8	25.0
50	134.0	5.629	34.46100	10000.7	25.0
51	136.0	5.473	34.79400	9991.2	25.0
52	138.0	5.577	35.12700	10000.6	25.0
53	140.0	5.617	35.46100	9991.0	25.0
54	142.0	5.562	35.79400	9993.7	25.0
55	144.0	5.524	36.12700	9995.2	25.0
56	146.0	5.232	36.46000	9989.8	25.0
57	148.0	5.149	36.79300	9998.6	25.0
58	150.0	5.012	37.12600	9991.2	25.0
59	152.0	5.335	37.45900	10000.6	25.0
60	154.0	5.168	37.79300	9991.0	25.0
61	156.0	5.129	38.12600	9991.8	25.0
62	158.0	5.234	38.45900	9997.4	25.0
63	160.0	4.885	38.79200	9988.8	25.0
64	162.0	5.215	38.88900	4134.8	25.0
65	164.0	5.454	38.96400	1756.1	25.0
