$S PC/LIMS V1
$S Devices V1
$S device PC Control V1
P 3.0	S 2213520755
$E
$S device 841 Titrando V1
P 5.841.0014	S 02102
$S ADC1
ADC 3.770.0110	S 08679
$E
$S MSB1
$S 801
S 06255	
$E
$E
$S MSB3
$S 800
S 06203	
$E
$E
$E
$E
$S Sample data V1
240628_Anoxic_Kelp_3.55		10.0	mL
$E
$S MPL V1
$S Mode 1
1	0.0	3.869	12.00000	0.0	25.0
2	2.0	3.868	12.04000	1353.4	25.0
3	4.0	3.865	12.10300	1845.7	25.0
4	6.0	3.860	12.18000	2362.3	25.0
5	8.0	3.837	12.25700	2306.9	25.0
6	10.0	3.841	12.33100	2232.6	25.0
7	12.0	3.836	12.40500	2234.2	25.0
8	14.0	3.830	12.47900	2204.2	25.0
9	16.0	3.822	12.55100	2182.6	25.0
10	18.0	3.813	12.62300	2149.7	25.0
11	20.0	3.806	12.69300	2111.2	25.0
12	22.0	3.800	12.76300	2084.1	25.0
13	24.0	3.794	12.83100	2057.4	25.0
14	26.0	3.787	12.89900	2037.3	25.0
15	28.0	3.780	12.96600	2009.9	25.0
16	30.0	3.774	13.03200	1980.6	25.0
17	32.0	3.769	13.09700	1962.6	25.0
18	34.0	3.761	13.16200	1941.7	25.0
19	36.0	3.754	13.22500	1910.1	25.0
20	38.0	3.745	13.28800	1880.4	25.0
21	40.0	3.742	13.34900	1845.9	25.0
22	42.0	3.733	13.41000	1826.1	25.0
23	44.0	3.725	13.47100	1823.8	25.0
24	46.0	3.723	13.53000	1764.0	25.0
25	48.0	3.717	13.58900	1773.3	25.0
26	50.0	3.713	13.64700	1749.0	25.0
27	52.0	3.705	13.70400	1733.8	25.0
28	54.0	3.703	13.76100	1705.7	25.0
29	56.0	3.696	13.81800	1697.8	25.0
30	58.0	3.689	13.87300	1673.9	25.0
31	60.0	3.685	13.92800	1658.0	25.0
32	62.0	3.681	13.98300	1637.2	25.0
33	64.0	3.674	14.03700	1614.3	25.0
34	66.0	3.669	14.09000	1599.3	25.0
35	68.0	3.664	14.14300	1584.6	25.0
36	70.0	3.659	14.19500	1570.2	25.0
37	72.0	3.655	14.24700	1550.4	25.0
38	74.0	3.648	14.29800	1528.6	25.0
39	76.0	3.644	14.34800	1506.7	25.0
40	78.0	3.640	14.39800	1495.4	25.0
41	80.0	3.636	14.44700	1490.7	25.0
42	82.0	3.630	14.49600	1475.7	25.0
43	84.0	3.628	14.54500	1458.2	25.0
44	86.0	3.623	14.59300	1449.4	25.0
45	88.0	3.617	14.64100	1426.3	25.0
46	90.0	3.613	14.68800	1419.1	25.0
47	92.0	3.610	14.73500	1405.3	25.0
48	94.0	3.604	14.78100	1397.2	25.0
49	96.0	3.597	14.82700	1376.7	25.0
50	98.0	3.592	14.87200	1348.7	25.0
51	100.0	3.586	14.91600	1335.3	25.0
