Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/02/24  09:38:48;1;51.563400;6.024710;-27.718281;-26.873663;1008.680000;106.999723;15363.776518;15093.940247;2093.870000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;;C (STD);1.200000;10/02/24  09:43:36;1;51.566700;6.613940;-27.341962;-26.515944;1000.650000;98.500259;15337.628243;15093.940247;2093.870000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;;C (STD);1.200000;10/02/24  09:48:13;1;51.566700;6.325930;-27.464175;-26.619425;956.299000;112.999658;15125.470021;15093.940247;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-4;1A;;C (STD);1.200000;10/02/24  09:53:06;1;51.560000;6.013780;-27.198275;-26.383237;963.412000;100.500027;15067.360046;15093.940247;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-5;1A;;C (STD);1.200000;10/02/24  09:57:46;1;51.566700;5.786760;-27.399719;-26.581112;966.743000;108.501235;15088.990676;15093.940247;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/02/24  10:02:39;1;51.563400;5.628640;-27.275525;-26.438681;1005.630000;116.499852;18920.696751;18911.381859;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-2;1B;;C (STD);1.500000;10/02/24  10:07:39;1;51.553400;5.469810;-27.102112;-26.274963;1005.160000;116.001394;18910.343581;18911.381859;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-3;1B;;C (STD);1.500000;10/02/24  10:12:39;1;51.560000;5.396410;-27.242481;-26.421975;1005.410000;124.000274;18903.105246;18911.381859;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/02/24  10:17:52;1;51.566700;5.307080;-27.202031;-26.356375;1020.390000;129.000496;22733.553608;22724.833494;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-2;1C;;C (STD);1.800000;10/02/24  10:23:11;1;51.556700;5.162110;-27.161819;-26.322581;1022.210000;126.499824;22719.982831;22724.833494;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-3;1C;;C (STD);1.800000;10/02/24  10:28:29;1;51.560000;5.170330;-27.105737;-26.294750;1049.970000;130.500376;22720.964044;22724.833494;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;H_1;D;1.500000;10/02/24  10:34:24;1;51.560000;5.049080;-27.100800;-26.267556;1025.580000;118.501386;19519.301950;19516.402024;2160.310259;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;H_1;D;1.500000;10/02/24  10:39:29;1;51.566700;4.824370;-27.054494;-25.662619;1069.930000;100.499587;19508.307296;19516.402024;2160.310259;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;H_1;D;1.500000;10/02/24  10:44:14;1;51.563400;4.798630;-26.944856;-26.097519;1034.380000;117.499569;19521.596825;19516.402024;2160.310259;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;H_2;E;1.500000;10/02/24  10:50:01;1;51.556700;4.525220;-27.228262;-25.762238;1027.660000;101.502100;18898.571441;18902.017098;2092.842684;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;H_2;E;1.500000;10/02/24  10:54:45;1;51.556700;4.640940;-27.080231;-26.242206;1005.340000;118.998632;18915.355895;18902.017098;2092.842684;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
