Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/14/24  09:46:19;1;51.563400;7.025340;-27.747438;-26.911781;998.381000;99.499884;14787.328791;14711.086526;2094.150000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;;C (STD);1.200000;10/14/24  09:50:58;1;51.560000;8.381530;-27.860812;-27.025969;982.009000;100.500071;14723.391448;14711.086526;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;;C (STD);1.200000;10/14/24  09:55:40;1;51.563400;8.958480;-27.751463;-26.907837;980.932000;98.001274;14703.189235;14711.086526;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-4;1A;;C (STD);1.200000;10/14/24  10:00:15;1;51.563400;8.687070;-27.819988;-26.971381;975.309000;98.001132;14706.678895;14711.086526;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/14/24  10:04:59;1;51.560000;7.978220;-27.728069;-26.556581;993.331000;97.499718;18408.268499;18371.498366;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0001B-1-2;1B;;C (STD);1.500000;10/14/24  10:09:42;1;51.566700;7.054770;-27.585513;-26.739494;1012.550000;103.499437;18364.923311;18371.498366;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-3;1B;;C (STD);1.500000;10/14/24  10:14:32;1;51.563400;6.317950;-27.881113;-27.050162;983.979000;116.500332;18341.303288;18371.498366;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/14/24  10:19:39;1;51.563400;5.895100;-27.729769;-26.904219;1012.240000;122.001701;21989.301581;21953.318864;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-2;1C;;C (STD);1.800000;10/14/24  10:24:51;1;51.560000;5.543220;-27.748150;-26.899619;1041.090000;118.500401;21958.690272;21953.318864;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-3;1C;;C (STD);1.800000;10/14/24  10:30:00;1;51.560000;5.311730;-27.620669;-26.781581;1021.040000;122.500555;21911.964740;21953.318864;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
