Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/31/24  10:37:04;1;51.566700;6.186480;-26.156094;-25.311150;1041.750000;165.499681;15358.841252;15358.841252;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/31/24  10:42:54;1;51.560000;7.747190;-25.336381;-24.489712;1071.570000;108.000125;18941.606829;18941.606829;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/31/24  10:47:52;1;51.566700;7.847520;-25.178469;-23.673744;1075.660000;96.500290;22701.987359;22701.987359;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;0.9 mM;D;1.500000;10/31/24  10:53:14;1;51.563400;7.197980;-25.142544;-24.298344;371.618000;79.500634;7238.511898;7238.511898;726.042837;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;1.5 mM;E;1.500000;10/31/24  10:58:18;1;51.560000;6.990380;-25.268694;-24.428806;639.345000;95.500174;12061.788815;12061.788815;1289.890241;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;2.4 mM;F;1.500000;10/31/24  11:03:41;1;51.556700;6.728200;-25.328412;-24.478556;1088.010000;121.000181;19475.901947;19475.901947;2153.659622;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;3 mM;G;1.500000;10/31/24  11:09:31;1;51.563400;6.521830;-25.345119;-24.526756;1314.340000;135.500640;24336.445115;24336.445115;2695.025390;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;3.9 mM;H;1.500000;10/31/24  11:15:36;1;51.563400;6.196220;-25.132238;-24.300900;1749.280000;127.999418;31835.016990;31835.016990;3530.213966;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;2;C_2_9_5d;D;1.500000;10/31/24  11:29:57;1;51.563400;4.556960;-25.582969;-24.007244;1444.500000;106.000089;26934.357286;26934.357286;2984.380030;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;3;C_2_10_5d;E;1.500000;10/31/24  11:35:32;1;51.563400;5.988460;-25.117069;-24.270594;3313.370000;187.999435;57662.501125;57662.501125;6406.871021;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0010S-1-1;4;C_2_11_5d;F;1.500000;10/31/24  11:42:25;1;51.556700;5.869870;-25.004094;-24.167244;1549.000000;135.500211;28140.476742;28140.476742;3118.717236;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;5;C_2_12_5d;G;1.500000;10/31/24  11:48:29;1;51.563400;5.749190;-25.011287;-24.165625;1457.490000;125.499463;25745.345988;25745.345988;2851.948326;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-1;6;C_2_16_5d;H;1.500000;10/31/24  11:54:23;1;51.560000;5.641960;-24.905506;-24.076831;1491.610000;125.500311;26606.757909;26606.757909;2947.892115;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-1;7;C_2_15_5d;I;1.500000;10/31/24  12:00:15;1;51.563400;5.904150;-24.967388;-24.132744;1588.180000;136.499827;28106.227194;28106.227194;3114.902532;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-1;8;C_2_14_5d;J;1.500000;10/31/24  12:06:20;1;51.563400;5.740160;-24.853669;-24.025181;1370.810000;139.500082;24639.616154;24639.616154;2728.792485;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0015S-1-1;9;C_2_13_5d;K;1.500000;10/31/24  12:12:29;1;51.563400;5.353350;-24.849488;-24.004419;279.566000;87.501023;5443.534542;5443.534542;516.207627;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-1;2;C_2_17_5d;D;1.500000;10/31/24  12:26:50;1;51.566700;4.812830;-25.337725;-24.502162;1269.430000;160.999311;21673.477557;21673.477557;2398.424902;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0018S-1-1;3;C_2_8_5d;E;1.500000;10/31/24  12:33:19;1;51.563400;5.889570;-24.811950;-23.989162;2905.200000;201.000322;55896.911596;55896.911596;6210.220215;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0019S-1-1;4;C_2_5_5d;F;1.500000;10/31/24  12:40:29;1;51.560000;5.946410;-24.601912;-23.768544;3071.620000;178.498914;57921.495717;57921.495717;6435.717757;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0020S-1-1;5;C_2_4_5d;G;1.500000;10/31/24  12:47:14;1;51.560000;5.814330;-24.578437;-23.628781;1487.630000;129.999058;27084.185732;27084.185732;3001.067876;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
