Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;11/04/24  14:45:36;1;51.560000;3.425390;-24.510581;-23.661731;1042.100000;100.999645;14928.085943;14928.085943;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;11/04/24  14:50:21;1;51.556700;6.032210;-24.064156;-23.231275;1052.200000;111.000125;18726.388116;18726.388116;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;11/04/24  14:55:22;1;51.560000;6.384610;-24.013044;-23.179706;1060.780000;115.499108;22475.019379;22475.019379;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;0.9 mM;D;1.500000;11/04/24  15:01:03;1;51.560000;5.829870;-23.966113;-23.118725;371.524000;77.499434;7264.574155;7264.574155;830.056279;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;1.5 mM;E;1.500000;11/04/24  15:06:08;1;51.563400;5.790080;-24.183644;-23.345044;638.385000;97.500795;12069.949290;12069.949290;1359.789661;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;2.4 mM;F;1.500000;11/04/24  15:11:33;1;51.563400;5.955370;-24.245544;-23.399119;1045.160000;124.000103;19435.791615;19435.791615;2172.819214;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;3 mM;G;1.500000;11/04/24  15:17:22;1;51.556700;6.041140;-24.172975;-23.333244;1349.570000;131.499705;24304.699687;24304.699687;2716.668307;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;3.9 mM;H;1.500000;11/04/24  15:23:21;1;51.563400;6.041070;-24.188781;-23.350037;1751.710000;138.499102;31847.213404;31847.213404;3559.154791;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;2;C_1_5_5d;D;1.500000;11/04/24  15:50:34;1;51.563400;6.229790;-24.649150;-23.750031;6703.070000;415.999834;123044.634462;123044.634462;13745.758028;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;3;C_1_6_5d;E;1.500000;11/04/24  16:01:16;1;51.560000;6.195260;-24.015275;-23.171244;6989.920000;269.499334;130679.973295;130679.973295;14598.612927;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0010S-1-1;4;C_1_7_5d;F;1.500000;11/04/24  16:09:35;1;51.563400;5.616220;-23.958625;-23.135256;1324.280000;118.000228;24241.735833;24241.735833;2709.635347;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;5;C_1_8_5d;G;1.500000;11/04/24  16:15:21;1;51.560000;5.871460;-23.997306;-23.152181;1316.300000;121.999566;24027.436336;24027.436336;2685.698443;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-1;6;C_1_9_5d;H;1.500000;11/04/24  16:21:08;1;51.563400;6.175260;-24.074694;-23.233544;3816.350000;179.500945;68517.988295;68517.988295;7655.220556;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-1;7;C_1_10_5d;I;1.500000;11/04/24  16:27:55;1;51.560000;5.983870;-24.019638;-23.171263;3807.610000;189.500445;67188.921435;67188.921435;7506.765955;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0014S-1-1;8;C_1_11_5d;J;1.500000;11/04/24  16:34:50;1;51.560000;5.916360;-24.130756;-23.228275;2554.880000;174.999210;46141.340914;46141.340914;5155.785528;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0015S-1-1;9;C_1_12_5d;K;1.500000;11/04/24  16:41:33;1;51.560000;5.887860;-23.953212;-23.122662;5238.640000;192.000161;93726.438241;93726.438241;10470.963313;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0017S-1-1;2;C_2_9_5d;D;1.500000;11/04/24  17:04:38;1;51.566700;5.155730;-24.643738;-23.646975;4162.300000;217.499619;74004.763859;74004.763859;8268.084440;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0018S-1-1;3;C_2_10_5d;E;1.500000;11/04/24  17:12:00;1;51.566700;5.853500;-24.014756;-23.167525;3826.370000;188.500201;68716.154462;68716.154462;7677.355394;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0019S-1-1;4;C_2_11_5d;F;1.500000;11/04/24  17:18:56;1;51.560000;5.586150;-24.067975;-23.254894;1294.620000;120.001143;23107.726953;23107.726953;2582.968404;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0020S-1-1;5;C_2_12_5d;G;1.500000;11/04/24  17:24:42;1;51.560000;5.636860;-24.149075;-23.312431;1252.410000;128.500635;22857.127952;22857.127952;2554.976905;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0021S-1-1;6;C_2_13_5d;H;1.500000;11/04/24  17:30:39;1;51.560000;5.722090;-24.165656;-23.238625;2084.690000;141.999893;37965.101061;37965.101061;4242.512868;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0022S-1-1;7;C_2_14_5d;I;1.500000;11/04/24  17:36:48;1;51.563400;5.914020;-24.129037;-23.321669;6053.870000;232.000333;110009.315445;110009.315445;12289.734148;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0023S-1-1;8;C_2_15_5d;J;1.500000;11/04/24  17:44:27;1;51.566700;5.483760;-24.054788;-23.204900;1242.470000;119.500034;23028.670789;23028.670789;2574.137960;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0024S-1-1;9;C_2_16_5d;K;1.500000;11/04/24  17:50:16;1;51.560000;5.485320;-24.134600;-23.294994;1191.150000;113.999579;22091.592146;22091.592146;2469.467803;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0026S-1-1;2;C_2_17_5d;D;1.500000;11/04/24  17:55:59;1;51.560000;5.884520;-24.190063;-23.341313;3373.820000;176.001153;61538.377636;61538.377636;6875.609425;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0027S-1-1;3;C_2_18_5d;E;1.500000;11/04/24  18:02:41;1;51.563400;5.734370;-23.969006;-23.131275;3498.620000;162.500222;63490.904315;63490.904315;7093.703472;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0029S-1-1;2;0.9 mM;D;1.500000;11/04/24  18:17:51;1;51.560000;3.523350;-24.634000;-23.787269;368.780000;86.000356;7324.852701;7324.852701;836.701246;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0030S-1-1;3;2.4 mM;E;1.500000;11/04/24  18:23:05;1;51.560000;5.489190;-24.267812;-23.419919;1038.870000;110.499455;19396.323311;19396.323311;2168.410669;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0031S-1-1;4;4.5 mM;F;1.500000;11/04/24  18:28:45;1;51.560000;5.950140;-24.254606;-23.421131;2036.370000;142.499820;36762.866285;36762.866285;4108.225203;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0032S-1-1;5;9 mM;G;1.500000;11/04/24  18:34:58;1;51.563400;6.224330;-24.131850;-23.297206;4153.320000;194.501240;74128.649525;74128.649525;8281.922267;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0033S-1-1;6;15 mM;H;1.500000;11/04/24  18:41:59;1;51.556700;6.352200;-24.169881;-23.331119;6976.040000;243.000392;124374.352930;124374.352930;13894.285413;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0035S-1-1;2;0.9 mM;D;1.500000;11/04/24  18:53:16;1;51.560000;4.507030;-24.313244;-23.466687;368.454000;83.500130;7350.611645;7350.611645;839.540852;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0036S-1-1;3;2.4 mM;E;1.500000;11/04/24  18:58:27;1;51.563400;5.595420;-24.049737;-23.206875;1069.370000;108.000165;19408.976570;19408.976570;2169.824017;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0037S-1-1;4;4.5 mM;F;1.500000;11/04/24  19:04:03;1;51.560000;5.614080;-24.088762;-22.918212;1999.860000;124.000031;36670.252819;36670.252819;4097.880430;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0038S-1-1;5;9 mM;G;1.500000;11/04/24  19:09:55;1;51.560000;6.207520;-24.081181;-23.233850;4165.290000;206.499459;74101.982955;74101.982955;8278.943655;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0039S-1-1;6;15 mM;H;1.500000;11/04/24  19:17:10;1;51.560000;6.293410;-23.859925;-23.022438;6877.190000;225.000117;124226.624991;124226.624991;13877.784443;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
