Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/18/24  08:46:07;1;29.176800;5.700080;0.000000;-13.473181;86.192700;400.499754;1258.315326;1258.315326;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00500+0.00000;Broken Line;220.000000
0001B-1-2;1B;;C (STD);1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00500+0.00000;Broken Line;220.000000
0002A-1-1;1A;;C (STD);1.200000;10/18/24  09:02:41;1;51.563400;4.434720;-34.577144;-26.520925;904.017000;355.500000;16227.325753;16227.325753;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;220.000000
0002B-1-1;1B;;C (STD);1.500000;10/18/24  09:11:40;1;51.566700;4.226250;-26.415537;-25.568188;1054.570000;133.999698;19682.375302;19682.375302;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;213.000000
0002C-1-1;1C;;C (STD);1.800000;10/18/24  09:17:05;1;51.563400;4.090240;-26.349481;-25.551425;1124.380000;146.999905;24409.036208;24409.036208;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;208.000000
0003S-1-1;2;C_2_16_5d;D;1.500000;10/18/24  09:23:20;1;51.563400;3.739070;-26.151550;-25.321775;1135.360000;136.500060;20953.483993;20953.483993;2206.488037;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;202.000000
0004S-1-1;3;C_2_18_5d;E;1.500000;10/18/24  09:29:27;1;51.560000;3.628830;-26.152987;-25.331575;1134.970000;137.999647;21032.459268;21032.459268;2213.485110;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;201.000000
0005S-1-1;4;C_1_1_5d;F;1.500000;10/18/24  09:35:35;1;51.563400;3.572060;-26.063775;-25.247700;1116.400000;138.500037;20693.711577;20693.711577;2183.472649;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;198.000000
0006S-1-1;5;C_2_15_5d;G;1.500000;10/18/24  09:41:44;1;51.563400;3.485170;-25.951469;-25.113444;1116.930000;140.499898;20991.566675;20991.566675;2209.862097;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;196.000000
0007S-1-1;6;C_1_2_5d;H;1.500000;10/18/24  09:47:54;1;51.556700;3.485310;-25.890775;-25.055612;1130.840000;140.499979;21745.987806;21745.987806;2276.702507;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;196.000000
0008S-1-1;7;C_2_14_5d;I;1.500000;10/18/24  09:54:01;1;51.560000;3.494700;-25.898537;-25.048600;1214.220000;151.499900;22688.868768;22688.868768;2360.240133;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;196.000000
0009S-1-1;8;C_2_17_5d;J;1.500000;10/18/24  10:00:17;1;51.560000;3.502660;-25.703888;-24.896181;1143.080000;145.000056;21665.983347;21665.983347;2269.614250;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;196.000000
0010S-1-1;9;C_1_5_5d;K;1.500000;10/18/24  10:06:33;1;51.560000;3.401180;-25.659044;-24.856037;1168.710000;152.499599;22112.247737;22112.247737;2309.152505;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;193.000000
0012S-1-1;2;C_1_7_5d;D;1.500000;10/18/24  10:40:57;1;51.563400;2.049790;-25.970144;-25.121656;1125.690000;149.000165;21318.671022;21318.671022;2238.842977;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;203.000000
0013S-1-1;3;C_1_9_5d;E;1.500000;10/18/24  10:47:14;1;51.560000;3.196370;-25.596506;-24.757275;1157.380000;157.000133;21583.142883;21583.142883;2262.274728;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;197.000000
0014S-1-1;4;C_1_8_5d;F;1.500000;10/18/24  10:53:40;1;51.560000;3.346350;-25.461563;-24.549969;1197.370000;156.500011;22544.594241;22544.594241;2347.457659;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;192.000000
0015S-1-1;5;C_1_6_5d;G;1.500000;10/18/24  11:00:06;1;51.560000;3.380930;-25.427650;-24.579350;1124.180000;150.500008;21450.287557;21450.287557;2250.503975;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;194.000000
0016S-1-1;6;C_1_3_5d;H;1.500000;10/18/24  11:06:25;1;51.560000;3.188670;-25.352550;-24.521531;331.899000;108.500605;6628.450765;6628.450765;511.651246;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;194.000000
0017S-1-1;7;C_1_4_5d;I;1.500000;10/18/24  11:11:59;1;51.556700;3.407690;-25.250438;-24.404531;1119.340000;143.000232;21168.049945;21168.049945;2225.498210;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;193.000000
0018S-1-1;8;C_2_3_5d;J;1.500000;10/18/24  11:18:11;1;51.563400;3.361300;-25.172937;-24.347037;1151.760000;140.999692;21638.587206;21638.587206;2267.186999;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;192.000000
0019S-1-1;9;C_2_2_5d;K;1.500000;10/18/24  11:24:21;1;51.560000;3.165810;-25.132363;-23.257388;1157.520000;113.499510;22137.739619;22137.739619;2311.411042;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;191.000000
0021S-1-1;2;C_1_10_5d;D;1.500000;10/18/24  11:30:03;1;51.563400;3.287210;-25.209313;-24.227481;1176.770000;137.000570;22117.333699;22117.333699;2309.603112;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;193.000000
0022S-1-1;3;C_2_5_5d;E;1.500000;10/18/24  11:36:10;1;51.563400;3.323770;-25.296506;-24.472856;1167.670000;156.500290;22326.631719;22326.631719;2328.146556;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;190.000000
0023S-1-1;4;C_2_4_5d;F;1.500000;10/18/24  11:42:35;1;51.560000;3.295510;-25.122756;-24.289844;1210.270000;148.500289;22833.440480;22833.440480;2373.048937;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;189.000000
0024S-1-1;5;C_1_11_5d;G;1.500000;10/18/24  11:48:51;1;51.563400;3.329120;-25.250550;-24.465663;1186.630000;153.999132;22847.203000;22847.203000;2374.268273;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;190.000000
0025S-1-1;6;C_2_1_5d;H;1.500000;10/18/24  11:55:13;1;51.560000;3.369570;-25.075625;-24.133437;1154.690000;141.999031;22131.803705;22131.803705;2310.885130;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;190.000000
0026S-1-1;7;C_1_12_5d;I;1.500000;10/18/24  12:01:24;1;51.560000;3.232220;-25.162481;-23.905194;1155.710000;133.498759;22396.306669;22396.306669;2334.319636;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00500+0.00000;Broken Line;189.000000
0027S-1-1;8;C_2_7_5d;J;1.500000;10/18/24  12:07:24;1;51.563400;3.295990;-24.945200;-24.104025;1133.950000;142.997940;22095.052087;22095.052087;2307.629000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00500+0.00000;Broken Line;189.000000
