Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/30/24  16:05:07;1;51.560000;3.366420;-24.183856;-23.375106;1008.480000;107.001322;15330.329440;15330.329440;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;;C (STD);1.200000;10/30/24  16:09:56;1;51.563400;5.848690;-23.671600;-22.860919;1034.520000;114.000062;15077.907294;15330.329440;2093.580000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;;C (STD);1.200000;10/30/24  16:14:48;1;51.560000;6.256170;-23.389156;-22.543769;1039.380000;94.499362;15045.594408;15330.329440;2093.580000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/30/24  16:19:28;1;51.563400;6.472090;-23.595769;-22.746163;1083.620000;121.499663;18920.439260;18920.439260;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/30/24  16:24:40;1;51.556700;6.436300;-23.568081;-22.220300;1081.140000;100.998894;22670.640956;22670.640956;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;221.000000
0002S-1-1;2;0.9 mM;D;1.500000;10/30/24  16:30:09;1;51.560000;6.030880;-23.564400;-22.755219;376.615000;83.999497;7235.269664;7235.269664;730.733815;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;1.5 mM;E;1.500000;10/30/24  16:35:20;1;51.560000;5.930480;-23.587206;-22.748706;636.066000;93.999705;11984.834168;11984.834168;1284.677496;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;2.4 mM;F;1.500000;10/30/24  16:40:43;1;51.560000;5.975990;-23.614956;-22.778925;1042.490000;107.997813;19327.357724;19327.357724;2139.013095;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;3 mM;G;1.500000;10/30/24  16:46:21;1;51.566700;6.154060;-23.693988;-22.849987;1329.940000;127.001418;24284.342438;24284.342438;2692.468344;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;3.9 mM;H;1.500000;10/30/24  16:52:18;1;51.563400;6.060420;-23.659475;-22.816925;1768.500000;124.999930;31654.675834;31654.675834;3515.377821;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-1;7;C_1_6_2h;I;1.500000;10/30/24  16:58:12;1;51.560000;5.965540;-23.638362;-22.212331;1690.500000;105.499871;29636.468070;29636.468070;3290.041706;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;8;C_1_11_2h;J;1.500000;10/30/24  17:03:47;1;51.566700;6.525690;-23.644775;-22.821094;1482.190000;128.499789;26251.729279;26251.729279;2912.130222;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;9;C_1_3_2h;K;1.500000;10/30/24  17:09:43;1;51.563400;6.470450;-23.618237;-22.773038;1238.070000;118.500520;22360.591520;22360.591520;2477.678486;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;2;C_2_5_2h;D;1.500000;10/30/24  17:21:36;1;51.556700;5.650950;-24.087056;-23.263537;1640.250000;160.498842;29482.254866;29482.254866;3272.823556;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-1;3;C_1_4_2h;E;1.500000;10/30/24  17:28:05;1;51.566700;6.142520;-23.678988;-22.869137;1267.140000;115.000127;22425.067647;22425.067647;2484.877348;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0013S-1-1;4;C_2_8_2h;F;1.500000;10/30/24  17:33:48;1;51.566700;6.303740;-23.642462;-22.800662;1517.850000;132.499357;27498.111329;27498.111329;3051.290766;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
