Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;11/01/24  10:11:15;1;51.560000;6.194880;-25.690188;-24.845900;991.447000;121.999764;15275.687469;15275.687469;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;11/01/24  10:16:23;1;51.563400;7.791620;-25.356688;-24.508637;1020.600000;111.499444;18887.124881;18887.124881;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;11/01/24  10:21:25;1;51.566700;7.660750;-25.159656;-24.310694;1058.070000;114.999286;22703.725362;22703.725362;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;0.9 mM;D;1.500000;11/01/24  10:27:08;1;51.563400;6.637230;-25.360444;-24.518319;377.177000;81.500600;7234.083794;7234.083794;742.709384;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;1.5 mM;E;1.500000;11/01/24  10:32:16;1;51.563400;6.510060;-25.287119;-24.460200;641.538000;96.499334;12015.613562;12015.613562;1297.238754;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;2.4 mM;F;1.500000;11/01/24  10:37:42;1;51.563400;6.257140;-25.319012;-24.472300;1043.380000;107.500613;19313.663702;19313.663702;2140.957953;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;3 mM;G;1.500000;11/01/24  10:43:16;1;51.563400;6.184930;-25.275013;-24.435906;1310.390000;130.999830;24165.579861;24165.579861;2673.402481;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;3.9 mM;H;1.500000;11/01/24  10:49:15;1;51.563400;6.102460;-25.185781;-24.339169;1721.380000;141.000045;31703.492414;31703.492414;3500.605625;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;2;C_1_5_2h;D;1.500000;11/01/24  11:16:00;1;51.563400;4.947070;-25.496169;-24.670069;1514.610000;166.499804;27601.094954;27601.094954;3050.412544;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;3;C_1_6_2h;E;1.500000;11/01/24  11:22:34;1;51.563400;5.794830;-24.991281;-23.818744;1973.180000;147.999549;36345.751142;36345.751142;4010.042552;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0010S-1-1;4;C_1_7_2h;F;1.500000;11/01/24  11:28:47;1;51.560000;5.672480;-24.892563;-24.054625;1287.790000;125.999619;23376.027250;23376.027250;2586.757751;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0011S-1-1;5;C_1_8_2h;G;1.500000;11/01/24  11:34:38;1;51.563400;5.933190;-24.951700;-24.118237;1186.340000;131.000184;21723.539954;21723.539954;2405.415413;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0012S-1-1;6;C_1_9_2h;H;1.500000;11/01/24  11:40:39;1;51.560000;5.686380;-24.749581;-23.591069;1399.110000;108.500009;25645.265800;25645.265800;2835.781768;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
