Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/29/24  10:55:07;1;51.563400;9.981080;-25.623587;-24.779225;1011.600000;99.501216;15450.884660;15450.884660;2093.290000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/29/24  10:59:52;1;51.560000;11.353900;-25.735269;-24.887494;1049.080000;122.500319;19083.207927;19083.207927;2093.290000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/29/24  11:05:05;1;51.560000;11.203600;-25.485419;-24.642294;1064.130000;121.999539;22881.529612;22881.529612;2093.290000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;0.9 mM;D;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;0.9 mM;D;1.500000;10/29/24  11:13:32;1;51.563400;7.619340;-25.943225;-25.103169;374.072000;83.000503;7290.920407;7290.920407;734.122562;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;1.5 mM;E;1.500000;10/29/24  11:18:44;1;51.556700;7.620250;-25.789725;-24.407381;656.028000;77.999310;12061.297554;12061.297554;1283.951531;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;2.4 mM;F;1.500000;10/29/24  11:23:48;1;51.560000;7.404760;-25.814744;-24.982187;1053.040000;109.001229;19470.576303;19470.576303;2135.986455;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;3 mM;G;1.500000;10/29/24  11:29:25;1;51.560000;7.131610;-25.738475;-24.903994;1307.630000;116.499912;24197.462825;24197.462825;2656.992578;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;3.9 mM;H;1.500000;10/29/24  11:35:10;1;51.563400;7.076290;-25.808394;-24.969513;1742.440000;148.499720;31906.397668;31906.397668;3506.685551;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;2;C_1_5_2h;D;1.500000;10/29/24  11:54:29;1;51.563400;5.925460;-26.125087;-25.011662;1507.880000;163.500010;26845.522134;26845.522134;2948.866544;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;3;C_1_7_2h;E;1.500000;10/29/24  12:01:01;1;51.560000;6.693760;-25.484913;-24.637975;1353.970000;126.499830;24367.317458;24367.317458;2675.714268;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0010S-1-1;4;C_1_12_2h;F;1.500000;10/29/24  12:06:55;1;51.566700;6.830170;-25.491475;-24.645588;1577.660000;145.499689;28134.562465;28134.562465;3090.946940;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
