Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002S-1-1;2;stdA;D;1.500000;10/25/24  10:44:39;1;51.560000;4.904630;-26.942644;-26.121181;112.761000;69.500865;2584.479559;2584.479559;251.383436;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0003S-1-1;3;stdB;E;1.500000;10/25/24  10:49:35;1;51.560000;6.954400;-26.478356;-25.657400;244.876000;77.000832;4954.256090;4954.256090;515.489298;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0004S-1-1;4;stdC;F;1.500000;10/25/24  10:54:42;1;51.563400;7.133110;-26.508169;-25.667219;512.859000;93.498756;9882.755217;9882.755217;1064.758603;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0005S-1-1;5;stdD;G;1.500000;10/25/24  11:00:04;1;51.563400;7.222080;-26.333750;-25.510531;1237.050000;130.500473;22662.422272;22662.422272;2489.021583;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0006S-1-1;6;240926_Els_Up;H;1.500000;10/25/24  11:06:04;1;51.563400;6.860670;-26.138375;-25.318556;1202.850000;117.001547;22333.096894;22333.096894;2452.319066;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0007S-1-1;7;240926_Els_Dn;I;1.500000;10/25/24  11:11:50;1;51.566700;6.492680;-26.089375;-24.764163;1348.140000;103.999459;24832.516649;24832.516649;2730.873351;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.02000+0.00000;Broken Line;220.000000
0008S-1-1;8;240926_SC_Up;J;1.500000;10/25/24  11:17:23;1;51.566700;6.431910;-26.120213;-24.815625;1661.270000;114.000870;30729.358092;30729.358092;3388.062066;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.02000+0.00000;Broken Line;220.000000
0009S-1-1;9;240926_SC_Dn;K;1.500000;10/25/24  11:23:06;1;51.560000;6.521250;-25.893888;-25.056275;1567.630000;132.999428;29263.312449;29263.312449;3224.674825;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0011S-1-1;2;230822_NTam;D;1.500000;10/25/24  11:32:08;1;51.560000;5.676540;-26.161200;-25.336056;456.310000;123.999776;8696.489883;8696.489883;932.552201;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0012S-1-1;3;230822_Claw;E;1.500000;10/25/24  11:38:01;1;51.563400;5.980070;-25.610456;-24.763669;473.860000;91.000404;9029.579779;9029.579779;969.674265;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0013S-1-1;4;230822_Heale;F;1.500000;10/25/24  11:43:21;1;51.556700;5.732320;-25.549287;-24.709006;328.283000;78.999847;6318.774991;6318.774991;667.561629;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0014S-1-1;5;230822_HamM;G;1.500000;10/25/24  11:48:28;1;51.560000;5.611320;-25.424731;-24.597537;295.334000;76.499933;5801.600381;5801.600381;609.923769;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0015S-1-1;6;230822_Lifton;H;1.500000;10/25/24  11:53:32;1;51.563400;5.773470;-25.388650;-24.542156;359.319000;83.001189;6986.415389;6986.415389;741.968536;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
0016S-1-1;7;230822_Denham;I;1.500000;10/25/24  11:58:43;1;51.566700;5.556580;-25.261788;-24.473419;46.843500;62.500534;1380.461298;1380.461298;117.198513;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.02000+0.00000;Broken Line;220.000000
