Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/17/24  09:00:19;1;51.560000;4.020480;-27.109462;-26.266425;992.632000;125.500889;15482.193189;15180.444559;2094.150000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;;C (STD);1.200000;10/17/24  09:05:23;1;51.563400;4.608400;-26.619781;-25.787225;956.305000;110.500063;15205.550465;15180.444559;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;;C (STD);1.200000;10/17/24  09:10:12;1;51.563400;4.750580;-26.552306;-25.729119;947.319000;117.501068;15175.217016;15180.444559;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-4;1A;;C (STD);1.200000;10/17/24  09:15:09;1;51.563400;4.686110;-26.360962;-25.542000;943.396000;110.500220;15160.566196;15180.444559;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/17/24  09:20:06;1;51.560000;4.396950;-26.391069;-25.561156;1018.460000;119.999715;19002.312094;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-2;1B;;C (STD);1.500000;10/17/24  09:25:10;1;51.560000;4.228450;-26.372812;-25.523981;1012.660000;127.500266;18988.772530;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-3;1B;;C (STD);1.500000;10/17/24  09:30:21;1;51.563400;3.993420;-26.244681;-25.396044;1038.890000;121.000013;19110.411266;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-4;1B;;C (STD);1.500000;10/17/24  09:35:27;1;51.560000;3.835550;-26.238313;-25.405631;1036.490000;122.498835;19401.777161;0.000000;2094.150000;Failed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;219.000000
0001B-2-1;1B;;C (STD);1.500000;10/17/24  09:40:36;2;51.563400;3.715850;-26.125231;-25.324356;1066.700000;133.999600;19695.326413;19671.960787;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;216.000000
0001B-2-2;1B;;C (STD);1.500000;10/17/24  09:45:55;2;51.563400;3.757930;-26.048806;-25.199300;1060.890000;132.499321;19639.732571;19671.960787;2094.150000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;217.000000
