"Plot Title: Luka_Tank_2.1"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 21299462, SEN S/N: 21299462, LBL: Tank 2.1)","Coupler Detached (LGR S/N: 21299462)","Coupler Attached (LGR S/N: 21299462)","Host Connected (LGR S/N: 21299462)","Stopped (LGR S/N: 21299462)","End Of File (LGR S/N: 21299462)"
136,03/07/24 10:30:00 AM,17.772,,,,,
137,03/07/24 10:40:00 AM,17.772,,,,,
138,03/07/24 10:50:00 AM,17.772,,,,,
139,03/07/24 11:00:00 AM,17.772,,,,,
140,03/07/24 11:10:00 AM,17.772,,,,,
141,03/07/24 11:20:00 AM,17.772,,,,,
142,03/07/24 11:30:00 AM,17.748,,,,,
143,03/07/24 11:40:00 AM,17.748,,,,,
144,03/07/24 11:50:00 AM,17.748,,,,,
145,03/07/24 12:00:00 PM,17.748,,,,,
146,03/07/24 12:10:00 PM,17.748,,,,,
147,03/07/24 12:20:00 PM,17.724,,,,,
148,03/07/24 12:30:00 PM,17.724,,,,,
149,03/07/24 12:40:00 PM,17.701,,,,,
150,03/07/24 12:50:00 PM,17.701,,,,,
151,03/07/24 01:00:00 PM,17.701,,,,,
152,03/07/24 01:10:00 PM,17.701,,,,,
153,03/07/24 01:20:00 PM,17.701,,,,,
154,03/07/24 01:30:00 PM,17.701,,,,,
155,03/07/24 01:40:00 PM,17.677,,,,,
156,03/07/24 01:50:00 PM,17.677,,,,,
157,03/07/24 02:00:00 PM,17.677,,,,,
158,03/07/24 02:10:00 PM,17.677,,,,,
159,03/07/24 02:20:00 PM,17.653,,,,,
160,03/07/24 02:30:00 PM,17.653,,,,,
161,03/07/24 02:40:00 PM,17.653,,,,,
162,03/07/24 02:50:00 PM,17.653,,,,,
163,03/07/24 03:00:00 PM,17.653,,,,,
164,03/07/24 03:10:00 PM,17.653,,,,,
165,03/07/24 03:20:00 PM,17.653,,,,,
166,03/07/24 03:30:00 PM,17.653,,,,,
167,03/07/24 03:40:00 PM,17.629,,,,,
168,03/07/24 03:50:00 PM,17.629,,,,,
169,03/07/24 04:00:00 PM,17.629,,,,,
170,03/07/24 04:10:00 PM,17.629,,,,,
171,03/07/24 04:20:00 PM,17.629,,,,,
172,03/07/24 04:30:00 PM,17.629,,,,,
173,03/07/24 04:40:00 PM,17.629,,,,,
174,03/07/24 04:50:00 PM,17.605,,,,,
175,03/07/24 05:00:00 PM,17.605,,,,,
176,03/07/24 05:10:00 PM,17.605,,,,,
177,03/07/24 05:20:00 PM,17.605,,,,,
178,03/07/24 05:30:00 PM,17.605,,,,,
179,03/07/24 05:40:00 PM,17.605,,,,,
180,03/07/24 05:50:00 PM,17.605,,,,,
181,03/07/24 06:00:00 PM,17.605,,,,,
182,03/07/24 06:10:00 PM,17.605,,,,,
183,03/07/24 06:20:00 PM,17.605,,,,,
184,03/07/24 06:30:00 PM,17.582,,,,,
185,03/07/24 06:40:00 PM,17.582,,,,,
186,03/07/24 06:50:00 PM,17.582,,,,,
187,03/07/24 07:00:00 PM,17.582,,,,,
188,03/07/24 07:10:00 PM,17.582,,,,,
189,03/07/24 07:20:00 PM,17.582,,,,,
190,03/07/24 07:30:00 PM,17.582,,,,,
191,03/07/24 07:40:00 PM,17.582,,,,,
192,03/07/24 07:50:00 PM,17.582,,,,,
193,03/07/24 08:00:00 PM,17.582,,,,,
194,03/07/24 08:10:00 PM,17.582,,,,,
195,03/07/24 08:20:00 PM,17.582,,,,,
196,03/07/24 08:30:00 PM,17.605,,,,,
197,03/07/24 08:40:00 PM,17.605,,,,,
198,03/07/24 08:50:00 PM,17.582,,,,,
199,03/07/24 09:00:00 PM,17.582,,,,,
200,03/07/24 09:10:00 PM,17.582,,,,,
201,03/07/24 09:20:00 PM,17.582,,,,,
202,03/07/24 09:30:00 PM,17.582,,,,,
203,03/07/24 09:40:00 PM,17.582,,,,,
204,03/07/24 09:50:00 PM,17.582,,,,,
205,03/07/24 10:00:00 PM,17.582,,,,,
206,03/07/24 10:10:00 PM,17.582,,,,,
207,03/07/24 10:20:00 PM,17.582,,,,,
208,03/07/24 10:30:00 PM,17.582,,,,,
209,03/07/24 10:40:00 PM,17.558,,,,,
210,03/07/24 10:50:00 PM,17.558,,,,,
211,03/07/24 11:00:00 PM,17.558,,,,,
212,03/07/24 11:10:00 PM,17.558,,,,,
213,03/07/24 11:20:00 PM,17.558,,,,,
214,03/07/24 11:30:00 PM,17.558,,,,,
215,03/07/24 11:40:00 PM,17.558,,,,,
216,03/07/24 11:50:00 PM,17.558,,,,,
217,03/08/24 12:00:00 AM,17.558,,,,,
218,03/08/24 12:10:00 AM,17.558,,,,,
219,03/08/24 12:20:00 AM,17.558,,,,,
220,03/08/24 12:30:00 AM,17.558,,,,,
221,03/08/24 12:40:00 AM,17.558,,,,,
222,03/08/24 12:50:00 AM,17.558,,,,,
223,03/08/24 01:00:00 AM,17.558,,,,,
224,03/08/24 01:10:00 AM,17.558,,,,,
225,03/08/24 01:20:00 AM,17.558,,,,,
226,03/08/24 01:30:00 AM,17.558,,,,,
227,03/08/24 01:40:00 AM,17.558,,,,,
228,03/08/24 01:50:00 AM,17.558,,,,,
229,03/08/24 02:00:00 AM,17.558,,,,,
230,03/08/24 02:10:00 AM,17.558,,,,,
231,03/08/24 02:20:00 AM,17.558,,,,,
232,03/08/24 02:30:00 AM,17.558,,,,,
233,03/08/24 02:40:00 AM,17.558,,,,,
234,03/08/24 02:50:00 AM,17.582,,,,,
235,03/08/24 03:00:00 AM,17.582,,,,,
236,03/08/24 03:10:00 AM,17.582,,,,,
237,03/08/24 03:20:00 AM,17.582,,,,,
238,03/08/24 03:30:00 AM,17.582,,,,,
239,03/08/24 03:40:00 AM,17.582,,,,,
240,03/08/24 03:50:00 AM,17.582,,,,,
241,03/08/24 04:00:00 AM,17.582,,,,,
242,03/08/24 04:10:00 AM,17.582,,,,,
243,03/08/24 04:20:00 AM,17.582,,,,,
244,03/08/24 04:30:00 AM,17.582,,,,,
245,03/08/24 04:40:00 AM,17.582,,,,,
246,03/08/24 04:50:00 AM,17.582,,,,,
247,03/08/24 05:00:00 AM,17.582,,,,,
248,03/08/24 05:10:00 AM,17.582,,,,,
249,03/08/24 05:20:00 AM,17.582,,,,,
250,03/08/24 05:30:00 AM,17.582,,,,,
251,03/08/24 05:40:00 AM,17.582,,,,,
252,03/08/24 05:50:00 AM,17.582,,,,,
253,03/08/24 06:00:00 AM,17.582,,,,,
254,03/08/24 06:10:00 AM,17.582,,,,,
255,03/08/24 06:20:00 AM,17.582,,,,,
256,03/08/24 06:30:00 AM,17.582,,,,,
257,03/08/24 06:40:00 AM,17.582,,,,,
258,03/08/24 06:50:00 AM,17.582,,,,,
259,03/08/24 07:00:00 AM,17.582,,,,,
260,03/08/24 07:10:00 AM,17.582,,,,,
261,03/08/24 07:20:00 AM,17.582,,,,,
262,03/08/24 07:30:00 AM,17.582,,,,,
263,03/08/24 07:40:00 AM,17.605,,,,,
264,03/08/24 07:50:00 AM,17.605,,,,,
265,03/08/24 08:00:00 AM,17.605,,,,,
266,03/08/24 08:10:00 AM,17.605,,,,,
267,03/08/24 08:20:00 AM,17.605,,,,,
268,03/08/24 08:30:00 AM,17.605,,,,,
269,03/08/24 08:40:00 AM,17.605,,,,,
270,03/08/24 08:50:00 AM,17.605,,,,,
271,03/08/24 09:00:00 AM,17.605,,,,,
272,03/08/24 09:10:00 AM,17.605,,,,,
273,03/08/24 09:20:00 AM,17.605,,,,,
274,03/08/24 09:30:00 AM,17.605,,,,,
275,03/08/24 09:40:00 AM,17.605,,,,,
276,03/08/24 09:50:00 AM,17.605,,,,,
277,03/08/24 10:00:00 AM,17.605,,,,,
278,03/08/24 10:10:00 AM,17.605,,,,,
279,03/08/24 10:20:00 AM,17.605,,,,,
280,03/08/24 10:30:00 AM,17.605,,,,,
281,03/08/24 10:40:00 AM,17.605,,,,,
282,03/08/24 10:50:00 AM,17.605,,,,,
283,03/08/24 11:00:00 AM,17.605,,,,,
284,03/08/24 11:10:00 AM,17.605,,,,,
285,03/08/24 11:20:00 AM,17.605,,,,,
286,03/08/24 11:30:00 AM,17.605,,,,,
287,03/08/24 11:40:00 AM,17.605,,,,,
288,03/08/24 11:50:00 AM,17.605,,,,,
289,03/08/24 12:00:00 PM,17.605,,,,,
290,03/08/24 12:10:00 PM,17.605,,,,,
291,03/08/24 12:20:00 PM,17.605,,,,,
292,03/08/24 12:30:00 PM,17.605,,,,,
293,03/08/24 12:40:00 PM,17.605,,,,,
294,03/08/24 12:50:00 PM,17.605,,,,,
295,03/08/24 01:00:00 PM,17.605,,,,,
296,03/08/24 01:10:00 PM,17.605,,,,,
297,03/08/24 01:20:00 PM,17.605,,,,,
298,03/08/24 01:30:00 PM,17.605,,,,,
299,03/08/24 01:40:00 PM,17.605,,,,,
300,03/08/24 01:50:00 PM,17.605,,,,,
301,03/08/24 02:00:00 PM,17.605,,,,,
302,03/08/24 02:10:00 PM,17.605,,,,,
303,03/08/24 02:20:00 PM,17.605,,,,,
304,03/08/24 02:30:00 PM,17.605,,,,,
305,03/08/24 02:40:00 PM,17.605,,,,,
306,03/08/24 02:50:00 PM,17.605,,,,,
307,03/08/24 03:00:00 PM,17.605,,,,,
308,03/08/24 03:10:00 PM,17.629,,,,,
309,03/08/24 03:20:00 PM,17.629,,,,,
310,03/08/24 03:30:00 PM,17.629,,,,,
311,03/08/24 03:40:00 PM,17.629,,,,,
312,03/08/24 03:50:00 PM,17.629,,,,,
313,03/08/24 04:00:00 PM,17.629,,,,,
314,03/08/24 04:10:00 PM,17.629,,,,,
315,03/08/24 04:20:00 PM,17.629,,,,,
316,03/08/24 04:30:00 PM,17.629,,,,,
317,03/08/24 04:40:00 PM,17.629,,,,,
318,03/08/24 04:50:00 PM,17.629,,,,,
319,03/08/24 05:00:00 PM,17.629,,,,,
320,03/08/24 05:10:00 PM,17.629,,,,,
321,03/08/24 05:20:00 PM,17.629,,,,,
322,03/08/24 05:30:00 PM,17.629,,,,,
323,03/08/24 05:40:00 PM,17.629,,,,,
324,03/08/24 05:50:00 PM,17.629,,,,,
325,03/08/24 06:00:00 PM,17.629,,,,,
326,03/08/24 06:10:00 PM,17.629,,,,,
327,03/08/24 06:20:00 PM,17.629,,,,,
328,03/08/24 06:30:00 PM,17.629,,,,,
329,03/08/24 06:40:00 PM,17.629,,,,,
330,03/08/24 06:50:00 PM,17.629,,,,,
331,03/08/24 07:00:00 PM,17.629,,,,,
332,03/08/24 07:10:00 PM,17.629,,,,,
333,03/08/24 07:20:00 PM,17.629,,,,,
334,03/08/24 07:30:00 PM,17.629,,,,,
335,03/08/24 07:40:00 PM,17.629,,,,,
336,03/08/24 07:50:00 PM,17.629,,,,,
337,03/08/24 08:00:00 PM,17.629,,,,,
338,03/08/24 08:10:00 PM,17.629,,,,,
339,03/08/24 08:20:00 PM,17.629,,,,,
340,03/08/24 08:30:00 PM,17.629,,,,,
341,03/08/24 08:40:00 PM,17.629,,,,,
342,03/08/24 08:50:00 PM,17.629,,,,,
343,03/08/24 09:00:00 PM,17.629,,,,,
344,03/08/24 09:10:00 PM,17.653,,,,,
345,03/08/24 09:20:00 PM,17.629,,,,,
346,03/08/24 09:30:00 PM,17.653,,,,,
347,03/08/24 09:40:00 PM,17.653,,,,,
348,03/08/24 09:50:00 PM,17.653,,,,,
349,03/08/24 10:00:00 PM,17.653,,,,,
350,03/08/24 10:10:00 PM,17.629,,,,,
351,03/08/24 10:20:00 PM,17.653,,,,,
352,03/08/24 10:30:00 PM,17.653,,,,,
353,03/08/24 10:40:00 PM,17.653,,,,,
354,03/08/24 10:50:00 PM,17.653,,,,,
355,03/08/24 11:00:00 PM,17.653,,,,,
356,03/08/24 11:10:00 PM,17.653,,,,,
357,03/08/24 11:20:00 PM,17.653,,,,,
358,03/08/24 11:30:00 PM,17.653,,,,,
359,03/08/24 11:40:00 PM,17.653,,,,,
360,03/08/24 11:50:00 PM,17.653,,,,,
361,03/09/24 12:00:00 AM,17.629,,,,,
362,03/09/24 12:10:00 AM,17.629,,,,,
363,03/09/24 12:20:00 AM,17.629,,,,,
364,03/09/24 12:30:00 AM,17.629,,,,,
365,03/09/24 12:40:00 AM,17.605,,,,,
366,03/09/24 12:50:00 AM,17.605,,,,,
367,03/09/24 01:00:00 AM,17.605,,,,,
368,03/09/24 01:10:00 AM,17.605,,,,,
369,03/09/24 01:20:00 AM,17.605,,,,,
370,03/09/24 01:30:00 AM,17.605,,,,,
371,03/09/24 01:40:00 AM,17.582,,,,,
372,03/09/24 01:50:00 AM,17.582,,,,,
373,03/09/24 02:00:00 AM,17.582,,,,,
374,03/09/24 02:10:00 AM,17.582,,,,,
375,03/09/24 02:20:00 AM,17.582,,,,,
376,03/09/24 02:30:00 AM,17.582,,,,,
377,03/09/24 02:40:00 AM,17.582,,,,,
378,03/09/24 02:50:00 AM,17.558,,,,,
379,03/09/24 03:00:00 AM,17.558,,,,,
380,03/09/24 03:10:00 AM,17.558,,,,,
381,03/09/24 03:20:00 AM,17.558,,,,,
382,03/09/24 03:30:00 AM,17.558,,,,,
383,03/09/24 03:40:00 AM,17.558,,,,,
384,03/09/24 03:50:00 AM,17.534,,,,,
385,03/09/24 04:00:00 AM,17.534,,,,,
386,03/09/24 04:10:00 AM,17.510,,,,,
387,03/09/24 04:20:00 AM,17.510,,,,,
388,03/09/24 04:30:00 AM,17.510,,,,,
389,03/09/24 04:40:00 AM,17.510,,,,,
390,03/09/24 04:50:00 AM,17.486,,,,,
391,03/09/24 05:00:00 AM,17.486,,,,,
392,03/09/24 05:10:00 AM,17.486,,,,,
393,03/09/24 05:20:00 AM,17.486,,,,,
394,03/09/24 05:30:00 AM,17.463,,,,,
395,03/09/24 05:40:00 AM,17.463,,,,,
396,03/09/24 05:50:00 AM,17.463,,,,,
397,03/09/24 06:00:00 AM,17.463,,,,,
398,03/09/24 06:10:00 AM,17.463,,,,,
399,03/09/24 06:20:00 AM,17.463,,,,,
400,03/09/24 06:30:00 AM,17.463,,,,,
401,03/09/24 06:40:00 AM,17.463,,,,,
402,03/09/24 06:50:00 AM,17.439,,,,,
403,03/09/24 07:00:00 AM,17.439,,,,,
404,03/09/24 07:10:00 AM,17.439,,,,,
405,03/09/24 07:20:00 AM,17.439,,,,,
406,03/09/24 07:30:00 AM,17.439,,,,,
407,03/09/24 07:40:00 AM,17.439,,,,,
408,03/09/24 07:50:00 AM,17.439,,,,,
409,03/09/24 08:00:00 AM,17.439,,,,,
410,03/09/24 08:10:00 AM,17.439,,,,,
411,03/09/24 08:20:00 AM,17.439,,,,,
412,03/09/24 08:30:00 AM,17.415,,,,,
413,03/09/24 08:40:00 AM,17.415,,,,,
414,03/09/24 08:50:00 AM,17.415,,,,,
415,03/09/24 09:00:00 AM,17.415,,,,,
416,03/09/24 09:10:00 AM,17.415,,,,,
417,03/09/24 09:20:00 AM,17.391,,,,,
418,03/09/24 09:30:00 AM,17.391,,,,,
419,03/09/24 09:40:00 AM,17.391,,,,,
420,03/09/24 09:50:00 AM,17.368,,,,,
421,03/09/24 10:00:00 AM,17.368,,,,,
422,03/09/24 10:10:00 AM,17.368,,,,,
423,03/09/24 10:20:00 AM,17.344,,,,,
424,03/09/24 10:30:00 AM,17.344,,,,,
425,03/09/24 10:40:00 AM,17.344,,,,,
426,03/09/24 10:50:00 AM,17.320,,,,,
427,03/09/24 11:00:00 AM,17.320,,,,,
428,03/09/24 11:10:00 AM,17.320,,,,,
429,03/09/24 11:20:00 AM,17.320,,,,,
430,03/09/24 11:30:00 AM,17.320,,,,,
431,03/09/24 11:40:00 AM,17.320,,,,,
432,03/09/24 11:50:00 AM,17.296,,,,,
433,03/09/24 12:00:00 PM,17.296,,,,,
434,03/09/24 12:10:00 PM,17.296,,,,,
435,03/09/24 12:20:00 PM,17.296,,,,,
436,03/09/24 12:30:00 PM,17.296,,,,,
437,03/09/24 12:40:00 PM,17.296,,,,,
438,03/09/24 12:50:00 PM,17.272,,,,,
439,03/09/24 01:00:00 PM,17.272,,,,,
440,03/09/24 01:10:00 PM,17.272,,,,,
441,03/09/24 01:20:00 PM,17.272,,,,,
442,03/09/24 01:30:00 PM,17.272,,,,,
443,03/09/24 01:40:00 PM,17.272,,,,,
444,03/09/24 01:50:00 PM,17.272,,,,,
445,03/09/24 02:00:00 PM,17.272,,,,,
446,03/09/24 02:10:00 PM,17.272,,,,,
447,03/09/24 02:20:00 PM,17.249,,,,,
448,03/09/24 02:30:00 PM,17.272,,,,,
449,03/09/24 02:40:00 PM,17.272,,,,,
450,03/09/24 02:50:00 PM,17.272,,,,,
451,03/09/24 03:00:00 PM,17.272,,,,,
452,03/09/24 03:10:00 PM,17.272,,,,,
453,03/09/24 03:20:00 PM,17.272,,,,,
454,03/09/24 03:30:00 PM,17.272,,,,,
455,03/09/24 03:40:00 PM,17.272,,,,,
456,03/09/24 03:50:00 PM,17.272,,,,,
457,03/09/24 04:00:00 PM,17.272,,,,,
458,03/09/24 04:10:00 PM,17.296,,,,,
459,03/09/24 04:20:00 PM,17.296,,,,,
460,03/09/24 04:30:00 PM,17.296,,,,,
461,03/09/24 04:40:00 PM,17.296,,,,,
462,03/09/24 04:50:00 PM,17.296,,,,,
463,03/09/24 05:00:00 PM,17.296,,,,,
464,03/09/24 05:10:00 PM,17.296,,,,,
465,03/09/24 05:20:00 PM,17.296,,,,,
466,03/09/24 05:30:00 PM,17.320,,,,,
467,03/09/24 05:40:00 PM,17.320,,,,,
468,03/09/24 05:50:00 PM,17.320,,,,,
469,03/09/24 06:00:00 PM,17.320,,,,,
470,03/09/24 06:10:00 PM,17.320,,,,,
471,03/09/24 06:20:00 PM,17.320,,,,,
472,03/09/24 06:30:00 PM,17.320,,,,,
473,03/09/24 06:40:00 PM,17.320,,,,,
474,03/09/24 06:50:00 PM,17.344,,,,,
475,03/09/24 07:00:00 PM,17.344,,,,,
476,03/09/24 07:10:00 PM,17.344,,,,,
477,03/09/24 07:20:00 PM,17.344,,,,,
478,03/09/24 07:30:00 PM,17.368,,,,,
479,03/09/24 07:40:00 PM,17.368,,,,,
480,03/09/24 07:50:00 PM,17.368,,,,,
481,03/09/24 08:00:00 PM,17.368,,,,,
482,03/09/24 08:10:00 PM,17.368,,,,,
483,03/09/24 08:20:00 PM,17.368,,,,,
484,03/09/24 08:30:00 PM,17.368,,,,,
485,03/09/24 08:40:00 PM,17.368,,,,,
486,03/09/24 08:50:00 PM,17.391,,,,,
487,03/09/24 09:00:00 PM,17.391,,,,,
488,03/09/24 09:10:00 PM,17.391,,,,,
489,03/09/24 09:20:00 PM,17.391,,,,,
490,03/09/24 09:30:00 PM,17.391,,,,,
491,03/09/24 09:40:00 PM,17.391,,,,,
492,03/09/24 09:50:00 PM,17.391,,,,,
493,03/09/24 10:00:00 PM,17.391,,,,,
494,03/09/24 10:10:00 PM,17.391,,,,,
495,03/09/24 10:20:00 PM,17.391,,,,,
496,03/09/24 10:30:00 PM,17.391,,,,,
497,03/09/24 10:40:00 PM,17.391,,,,,
498,03/09/24 10:50:00 PM,17.391,,,,,
499,03/09/24 11:00:00 PM,17.391,,,,,
500,03/09/24 11:10:00 PM,17.391,,,,,
501,03/09/24 11:20:00 PM,17.391,,,,,
502,03/09/24 11:30:00 PM,17.415,,,,,
503,03/09/24 11:40:00 PM,17.391,,,,,
504,03/09/24 11:50:00 PM,17.415,,,,,
505,03/10/24 12:00:00 AM,17.391,,,,,
506,03/10/24 12:10:00 AM,17.391,,,,,
507,03/10/24 12:20:00 AM,17.391,,,,,
508,03/10/24 12:30:00 AM,17.391,,,,,
509,03/10/24 12:40:00 AM,17.391,,,,,
510,03/10/24 12:50:00 AM,17.391,,,,,
511,03/10/24 01:00:00 AM,17.391,,,,,
512,03/10/24 01:10:00 AM,17.391,,,,,
513,03/10/24 01:20:00 AM,17.391,,,,,
514,03/10/24 01:30:00 AM,17.391,,,,,
515,03/10/24 01:40:00 AM,17.368,,,,,
516,03/10/24 01:50:00 AM,17.368,,,,,
517,03/10/24 02:00:00 AM,17.368,,,,,
518,03/10/24 02:10:00 AM,17.368,,,,,
519,03/10/24 02:20:00 AM,17.368,,,,,
520,03/10/24 02:30:00 AM,17.368,,,,,
521,03/10/24 02:40:00 AM,17.368,,,,,
522,03/10/24 02:50:00 AM,17.368,,,,,
523,03/10/24 03:00:00 AM,17.368,,,,,
524,03/10/24 03:10:00 AM,17.368,,,,,
