"Plot Title: Luka_Tank_2.2"
"#","Date Time, GMT+08:00","Temp, °C (LGR S/N: 21319234, SEN S/N: 21319234, LBL: Tank 2.2)","Coupler Detached (LGR S/N: 21319234)","Coupler Attached (LGR S/N: 21319234)","Host Connected (LGR S/N: 21319234)","Stopped (LGR S/N: 21319234)","End Of File (LGR S/N: 21319234)"
103,03/07/24 05:00:00 AM,17.724,,,,,
104,03/07/24 05:10:00 AM,17.748,,,,,
105,03/07/24 05:20:00 AM,17.748,,,,,
106,03/07/24 05:30:00 AM,17.748,,,,,
107,03/07/24 05:40:00 AM,17.748,,,,,
108,03/07/24 05:50:00 AM,17.748,,,,,
109,03/07/24 06:00:00 AM,17.748,,,,,
110,03/07/24 06:10:00 AM,17.748,,,,,
111,03/07/24 06:20:00 AM,17.748,,,,,
112,03/07/24 06:30:00 AM,17.748,,,,,
113,03/07/24 06:40:00 AM,17.748,,,,,
114,03/07/24 06:50:00 AM,17.748,,,,,
115,03/07/24 07:00:00 AM,17.748,,,,,
116,03/07/24 07:10:00 AM,17.748,,,,,
117,03/07/24 07:20:00 AM,17.748,,,,,
118,03/07/24 07:30:00 AM,17.748,,,,,
119,03/07/24 07:40:00 AM,17.748,,,,,
120,03/07/24 07:50:00 AM,17.748,,,,,
121,03/07/24 08:00:00 AM,17.748,,,,,
122,03/07/24 08:10:00 AM,17.748,,,,,
123,03/07/24 08:20:00 AM,17.748,,,,,
124,03/07/24 08:30:00 AM,17.748,,,,,
125,03/07/24 08:40:00 AM,17.748,,,,,
126,03/07/24 08:50:00 AM,17.748,,,,,
127,03/07/24 09:00:00 AM,17.748,,,,,
128,03/07/24 09:10:00 AM,17.748,,,,,
129,03/07/24 09:20:00 AM,17.748,,,,,
130,03/07/24 09:30:00 AM,17.748,,,,,
131,03/07/24 09:40:00 AM,17.748,,,,,
132,03/07/24 09:50:00 AM,17.748,,,,,
133,03/07/24 10:00:00 AM,17.748,,,,,
134,03/07/24 10:10:00 AM,17.748,,,,,
135,03/07/24 10:20:00 AM,17.748,,,,,
136,03/07/24 10:30:00 AM,17.748,,,,,
137,03/07/24 10:40:00 AM,17.748,,,,,
138,03/07/24 10:50:00 AM,17.724,,,,,
139,03/07/24 11:00:00 AM,17.724,,,,,
140,03/07/24 11:10:00 AM,17.724,,,,,
141,03/07/24 11:20:00 AM,17.724,,,,,
142,03/07/24 11:30:00 AM,17.724,,,,,
143,03/07/24 11:40:00 AM,17.724,,,,,
144,03/07/24 11:50:00 AM,17.724,,,,,
145,03/07/24 12:00:00 PM,17.724,,,,,
146,03/07/24 12:10:00 PM,17.701,,,,,
147,03/07/24 12:20:00 PM,17.701,,,,,
148,03/07/24 12:30:00 PM,17.701,,,,,
149,03/07/24 12:40:00 PM,17.677,,,,,
150,03/07/24 12:50:00 PM,17.677,,,,,
151,03/07/24 01:00:00 PM,17.677,,,,,
152,03/07/24 01:10:00 PM,17.653,,,,,
153,03/07/24 01:20:00 PM,17.653,,,,,
154,03/07/24 01:30:00 PM,17.653,,,,,
155,03/07/24 01:40:00 PM,17.653,,,,,
156,03/07/24 01:50:00 PM,17.653,,,,,
157,03/07/24 02:00:00 PM,17.629,,,,,
158,03/07/24 02:10:00 PM,17.629,,,,,
159,03/07/24 02:20:00 PM,17.629,,,,,
160,03/07/24 02:30:00 PM,17.629,,,,,
161,03/07/24 02:40:00 PM,17.605,,,,,
162,03/07/24 02:50:00 PM,17.605,,,,,
163,03/07/24 03:00:00 PM,17.605,,,,,
164,03/07/24 03:10:00 PM,17.605,,,,,
165,03/07/24 03:20:00 PM,17.605,,,,,
166,03/07/24 03:30:00 PM,17.605,,,,,
167,03/07/24 03:40:00 PM,17.605,,,,,
168,03/07/24 03:50:00 PM,17.605,,,,,
169,03/07/24 04:00:00 PM,17.605,,,,,
170,03/07/24 04:10:00 PM,17.582,,,,,
171,03/07/24 04:20:00 PM,17.582,,,,,
172,03/07/24 04:30:00 PM,17.582,,,,,
173,03/07/24 04:40:00 PM,17.582,,,,,
174,03/07/24 04:50:00 PM,17.582,,,,,
175,03/07/24 05:00:00 PM,17.582,,,,,
176,03/07/24 05:10:00 PM,17.558,,,,,
177,03/07/24 05:20:00 PM,17.582,,,,,
178,03/07/24 05:30:00 PM,17.558,,,,,
179,03/07/24 05:40:00 PM,17.558,,,,,
180,03/07/24 05:50:00 PM,17.558,,,,,
181,03/07/24 06:00:00 PM,17.558,,,,,
182,03/07/24 06:10:00 PM,17.558,,,,,
183,03/07/24 06:20:00 PM,17.558,,,,,
184,03/07/24 06:30:00 PM,17.558,,,,,
185,03/07/24 06:40:00 PM,17.558,,,,,
186,03/07/24 06:50:00 PM,17.534,,,,,
187,03/07/24 07:00:00 PM,17.534,,,,,
188,03/07/24 07:10:00 PM,17.534,,,,,
189,03/07/24 07:20:00 PM,17.534,,,,,
190,03/07/24 07:30:00 PM,17.534,,,,,
191,03/07/24 07:40:00 PM,17.534,,,,,
192,03/07/24 07:50:00 PM,17.534,,,,,
193,03/07/24 08:00:00 PM,17.534,,,,,
194,03/07/24 08:10:00 PM,17.534,,,,,
195,03/07/24 08:20:00 PM,17.534,,,,,
196,03/07/24 08:30:00 PM,17.558,,,,,
197,03/07/24 08:40:00 PM,17.558,,,,,
198,03/07/24 08:50:00 PM,17.534,,,,,
199,03/07/24 09:00:00 PM,17.534,,,,,
200,03/07/24 09:10:00 PM,17.534,,,,,
201,03/07/24 09:20:00 PM,17.534,,,,,
202,03/07/24 09:30:00 PM,17.534,,,,,
203,03/07/24 09:40:00 PM,17.534,,,,,
204,03/07/24 09:50:00 PM,17.534,,,,,
205,03/07/24 10:00:00 PM,17.510,,,,,
206,03/07/24 10:10:00 PM,17.510,,,,,
207,03/07/24 10:20:00 PM,17.510,,,,,
208,03/07/24 10:30:00 PM,17.510,,,,,
209,03/07/24 10:40:00 PM,17.510,,,,,
210,03/07/24 10:50:00 PM,17.510,,,,,
211,03/07/24 11:00:00 PM,17.510,,,,,
212,03/07/24 11:10:00 PM,17.510,,,,,
213,03/07/24 11:20:00 PM,17.510,,,,,
214,03/07/24 11:30:00 PM,17.510,,,,,
215,03/07/24 11:40:00 PM,17.510,,,,,
216,03/07/24 11:50:00 PM,17.510,,,,,
217,03/08/24 12:00:00 AM,17.510,,,,,
218,03/08/24 12:10:00 AM,17.510,,,,,
219,03/08/24 12:20:00 AM,17.510,,,,,
220,03/08/24 12:30:00 AM,17.510,,,,,
221,03/08/24 12:40:00 AM,17.510,,,,,
222,03/08/24 12:50:00 AM,17.510,,,,,
223,03/08/24 01:00:00 AM,17.510,,,,,
224,03/08/24 01:10:00 AM,17.510,,,,,
225,03/08/24 01:20:00 AM,17.510,,,,,
226,03/08/24 01:30:00 AM,17.510,,,,,
227,03/08/24 01:40:00 AM,17.510,,,,,
228,03/08/24 01:50:00 AM,17.510,,,,,
229,03/08/24 02:00:00 AM,17.510,,,,,
230,03/08/24 02:10:00 AM,17.510,,,,,
231,03/08/24 02:20:00 AM,17.510,,,,,
232,03/08/24 02:30:00 AM,17.510,,,,,
233,03/08/24 02:40:00 AM,17.510,,,,,
234,03/08/24 02:50:00 AM,17.510,,,,,
235,03/08/24 03:00:00 AM,17.510,,,,,
236,03/08/24 03:10:00 AM,17.510,,,,,
237,03/08/24 03:20:00 AM,17.510,,,,,
238,03/08/24 03:30:00 AM,17.510,,,,,
239,03/08/24 03:40:00 AM,17.534,,,,,
240,03/08/24 03:50:00 AM,17.534,,,,,
241,03/08/24 04:00:00 AM,17.534,,,,,
242,03/08/24 04:10:00 AM,17.534,,,,,
243,03/08/24 04:20:00 AM,17.534,,,,,
244,03/08/24 04:30:00 AM,17.534,,,,,
245,03/08/24 04:40:00 AM,17.534,,,,,
246,03/08/24 04:50:00 AM,17.534,,,,,
247,03/08/24 05:00:00 AM,17.534,,,,,
248,03/08/24 05:10:00 AM,17.534,,,,,
249,03/08/24 05:20:00 AM,17.534,,,,,
250,03/08/24 05:30:00 AM,17.534,,,,,
251,03/08/24 05:40:00 AM,17.534,,,,,
252,03/08/24 05:50:00 AM,17.534,,,,,
253,03/08/24 06:00:00 AM,17.534,,,,,
254,03/08/24 06:10:00 AM,17.534,,,,,
255,03/08/24 06:20:00 AM,17.534,,,,,
256,03/08/24 06:30:00 AM,17.534,,,,,
257,03/08/24 06:40:00 AM,17.534,,,,,
258,03/08/24 06:50:00 AM,17.534,,,,,
259,03/08/24 07:00:00 AM,17.534,,,,,
260,03/08/24 07:10:00 AM,17.534,,,,,
261,03/08/24 07:20:00 AM,17.534,,,,,
262,03/08/24 07:30:00 AM,17.534,,,,,
263,03/08/24 07:40:00 AM,17.534,,,,,
264,03/08/24 07:50:00 AM,17.534,,,,,
265,03/08/24 08:00:00 AM,17.534,,,,,
266,03/08/24 08:10:00 AM,17.534,,,,,
267,03/08/24 08:20:00 AM,17.558,,,,,
268,03/08/24 08:30:00 AM,17.558,,,,,
269,03/08/24 08:40:00 AM,17.558,,,,,
270,03/08/24 08:50:00 AM,17.558,,,,,
271,03/08/24 09:00:00 AM,17.558,,,,,
272,03/08/24 09:10:00 AM,17.558,,,,,
273,03/08/24 09:20:00 AM,17.558,,,,,
274,03/08/24 09:30:00 AM,17.558,,,,,
275,03/08/24 09:40:00 AM,17.558,,,,,
276,03/08/24 09:50:00 AM,17.558,,,,,
277,03/08/24 10:00:00 AM,17.558,,,,,
278,03/08/24 10:10:00 AM,17.558,,,,,
279,03/08/24 10:20:00 AM,17.558,,,,,
280,03/08/24 10:30:00 AM,17.558,,,,,
281,03/08/24 10:40:00 AM,17.558,,,,,
282,03/08/24 10:50:00 AM,17.558,,,,,
283,03/08/24 11:00:00 AM,17.558,,,,,
284,03/08/24 11:10:00 AM,17.558,,,,,
285,03/08/24 11:20:00 AM,17.558,,,,,
286,03/08/24 11:30:00 AM,17.558,,,,,
287,03/08/24 11:40:00 AM,17.558,,,,,
288,03/08/24 11:50:00 AM,17.558,,,,,
289,03/08/24 12:00:00 PM,17.558,,,,,
290,03/08/24 12:10:00 PM,17.558,,,,,
291,03/08/24 12:20:00 PM,17.558,,,,,
292,03/08/24 12:30:00 PM,17.558,,,,,
293,03/08/24 12:40:00 PM,17.558,,,,,
294,03/08/24 12:50:00 PM,17.558,,,,,
295,03/08/24 01:00:00 PM,17.558,,,,,
296,03/08/24 01:10:00 PM,17.558,,,,,
297,03/08/24 01:20:00 PM,17.558,,,,,
298,03/08/24 01:30:00 PM,17.558,,,,,
299,03/08/24 01:40:00 PM,17.558,,,,,
300,03/08/24 01:50:00 PM,17.558,,,,,
301,03/08/24 02:00:00 PM,17.558,,,,,
302,03/08/24 02:10:00 PM,17.558,,,,,
303,03/08/24 02:20:00 PM,17.558,,,,,
304,03/08/24 02:30:00 PM,17.558,,,,,
305,03/08/24 02:40:00 PM,17.558,,,,,
306,03/08/24 02:50:00 PM,17.558,,,,,
307,03/08/24 03:00:00 PM,17.558,,,,,
308,03/08/24 03:10:00 PM,17.558,,,,,
309,03/08/24 03:20:00 PM,17.558,,,,,
310,03/08/24 03:30:00 PM,17.582,,,,,
311,03/08/24 03:40:00 PM,17.582,,,,,
312,03/08/24 03:50:00 PM,17.558,,,,,
313,03/08/24 04:00:00 PM,17.558,,,,,
314,03/08/24 04:10:00 PM,17.582,,,,,
315,03/08/24 04:20:00 PM,17.582,,,,,
316,03/08/24 04:30:00 PM,17.582,,,,,
317,03/08/24 04:40:00 PM,17.582,,,,,
318,03/08/24 04:50:00 PM,17.582,,,,,
319,03/08/24 05:00:00 PM,17.582,,,,,
320,03/08/24 05:10:00 PM,17.582,,,,,
321,03/08/24 05:20:00 PM,17.582,,,,,
322,03/08/24 05:30:00 PM,17.582,,,,,
323,03/08/24 05:40:00 PM,17.582,,,,,
324,03/08/24 05:50:00 PM,17.582,,,,,
325,03/08/24 06:00:00 PM,17.582,,,,,
326,03/08/24 06:10:00 PM,17.582,,,,,
327,03/08/24 06:20:00 PM,17.582,,,,,
328,03/08/24 06:30:00 PM,17.582,,,,,
329,03/08/24 06:40:00 PM,17.582,,,,,
330,03/08/24 06:50:00 PM,17.582,,,,,
331,03/08/24 07:00:00 PM,17.582,,,,,
332,03/08/24 07:10:00 PM,17.582,,,,,
333,03/08/24 07:20:00 PM,17.582,,,,,
334,03/08/24 07:30:00 PM,17.582,,,,,
335,03/08/24 07:40:00 PM,17.582,,,,,
336,03/08/24 07:50:00 PM,17.582,,,,,
337,03/08/24 08:00:00 PM,17.582,,,,,
338,03/08/24 08:10:00 PM,17.582,,,,,
339,03/08/24 08:20:00 PM,17.582,,,,,
340,03/08/24 08:30:00 PM,17.582,,,,,
341,03/08/24 08:40:00 PM,17.582,,,,,
342,03/08/24 08:50:00 PM,17.582,,,,,
343,03/08/24 09:00:00 PM,17.582,,,,,
344,03/08/24 09:10:00 PM,17.582,,,,,
345,03/08/24 09:20:00 PM,17.582,,,,,
346,03/08/24 09:30:00 PM,17.605,,,,,
347,03/08/24 09:40:00 PM,17.605,,,,,
348,03/08/24 09:50:00 PM,17.605,,,,,
349,03/08/24 10:00:00 PM,17.605,,,,,
350,03/08/24 10:10:00 PM,17.582,,,,,
351,03/08/24 10:20:00 PM,17.605,,,,,
352,03/08/24 10:30:00 PM,17.605,,,,,
353,03/08/24 10:40:00 PM,17.605,,,,,
354,03/08/24 10:50:00 PM,17.605,,,,,
355,03/08/24 11:00:00 PM,17.605,,,,,
356,03/08/24 11:10:00 PM,17.605,,,,,
357,03/08/24 11:20:00 PM,17.605,,,,,
358,03/08/24 11:30:00 PM,17.605,,,,,
359,03/08/24 11:40:00 PM,17.605,,,,,
360,03/08/24 11:50:00 PM,17.605,,,,,
361,03/09/24 12:00:00 AM,17.605,,,,,
362,03/09/24 12:10:00 AM,17.605,,,,,
363,03/09/24 12:20:00 AM,17.605,,,,,
364,03/09/24 12:30:00 AM,17.605,,,,,
365,03/09/24 12:40:00 AM,17.582,,,,,
366,03/09/24 12:50:00 AM,17.582,,,,,
367,03/09/24 01:00:00 AM,17.582,,,,,
368,03/09/24 01:10:00 AM,17.582,,,,,
369,03/09/24 01:20:00 AM,17.582,,,,,
370,03/09/24 01:30:00 AM,17.582,,,,,
371,03/09/24 01:40:00 AM,17.582,,,,,
372,03/09/24 01:50:00 AM,17.558,,,,,
373,03/09/24 02:00:00 AM,17.558,,,,,
374,03/09/24 02:10:00 AM,17.558,,,,,
375,03/09/24 02:20:00 AM,17.558,,,,,
376,03/09/24 02:30:00 AM,17.558,,,,,
377,03/09/24 02:40:00 AM,17.534,,,,,
378,03/09/24 02:50:00 AM,17.534,,,,,
379,03/09/24 03:00:00 AM,17.534,,,,,
380,03/09/24 03:10:00 AM,17.510,,,,,
381,03/09/24 03:20:00 AM,17.510,,,,,
382,03/09/24 03:30:00 AM,17.510,,,,,
383,03/09/24 03:40:00 AM,17.510,,,,,
384,03/09/24 03:50:00 AM,17.486,,,,,
385,03/09/24 04:00:00 AM,17.486,,,,,
386,03/09/24 04:10:00 AM,17.486,,,,,
387,03/09/24 04:20:00 AM,17.463,,,,,
388,03/09/24 04:30:00 AM,17.463,,,,,
389,03/09/24 04:40:00 AM,17.463,,,,,
390,03/09/24 04:50:00 AM,17.463,,,,,
391,03/09/24 05:00:00 AM,17.439,,,,,
392,03/09/24 05:10:00 AM,17.439,,,,,
393,03/09/24 05:20:00 AM,17.439,,,,,
394,03/09/24 05:30:00 AM,17.415,,,,,
395,03/09/24 05:40:00 AM,17.415,,,,,
396,03/09/24 05:50:00 AM,17.415,,,,,
397,03/09/24 06:00:00 AM,17.415,,,,,
398,03/09/24 06:10:00 AM,17.415,,,,,
399,03/09/24 06:20:00 AM,17.391,,,,,
400,03/09/24 06:30:00 AM,17.391,,,,,
401,03/09/24 06:40:00 AM,17.391,,,,,
402,03/09/24 06:50:00 AM,17.391,,,,,
403,03/09/24 07:00:00 AM,17.391,,,,,
404,03/09/24 07:10:00 AM,17.391,,,,,
405,03/09/24 07:20:00 AM,17.368,,,,,
406,03/09/24 07:30:00 AM,17.368,,,,,
407,03/09/24 07:40:00 AM,17.368,,,,,
408,03/09/24 07:50:00 AM,17.368,,,,,
409,03/09/24 08:00:00 AM,17.368,,,,,
410,03/09/24 08:10:00 AM,17.344,,,,,
411,03/09/24 08:20:00 AM,17.344,,,,,
412,03/09/24 08:30:00 AM,17.344,,,,,
413,03/09/24 08:40:00 AM,17.344,,,,,
414,03/09/24 08:50:00 AM,17.344,,,,,
415,03/09/24 09:00:00 AM,17.320,,,,,
416,03/09/24 09:10:00 AM,17.320,,,,,
417,03/09/24 09:20:00 AM,17.320,,,,,
418,03/09/24 09:30:00 AM,17.320,,,,,
419,03/09/24 09:40:00 AM,17.296,,,,,
420,03/09/24 09:50:00 AM,17.296,,,,,
421,03/09/24 10:00:00 AM,17.296,,,,,
422,03/09/24 10:10:00 AM,17.296,,,,,
423,03/09/24 10:20:00 AM,17.296,,,,,
424,03/09/24 10:30:00 AM,17.272,,,,,
425,03/09/24 10:40:00 AM,17.272,,,,,
426,03/09/24 10:50:00 AM,17.272,,,,,
427,03/09/24 11:00:00 AM,17.272,,,,,
428,03/09/24 11:10:00 AM,17.272,,,,,
429,03/09/24 11:20:00 AM,17.272,,,,,
430,03/09/24 11:30:00 AM,17.249,,,,,
431,03/09/24 11:40:00 AM,17.249,,,,,
432,03/09/24 11:50:00 AM,17.249,,,,,
433,03/09/24 12:00:00 PM,17.249,,,,,
434,03/09/24 12:10:00 PM,17.249,,,,,
435,03/09/24 12:20:00 PM,17.249,,,,,
436,03/09/24 12:30:00 PM,17.225,,,,,
437,03/09/24 12:40:00 PM,17.249,,,,,
438,03/09/24 12:50:00 PM,17.225,,,,,
439,03/09/24 01:00:00 PM,17.225,,,,,
440,03/09/24 01:10:00 PM,17.225,,,,,
441,03/09/24 01:20:00 PM,17.225,,,,,
442,03/09/24 01:30:00 PM,17.225,,,,,
443,03/09/24 01:40:00 PM,17.225,,,,,
444,03/09/24 01:50:00 PM,17.225,,,,,
445,03/09/24 02:00:00 PM,17.225,,,,,
446,03/09/24 02:10:00 PM,17.225,,,,,
447,03/09/24 02:20:00 PM,17.225,,,,,
448,03/09/24 02:30:00 PM,17.225,,,,,
449,03/09/24 02:40:00 PM,17.225,,,,,
450,03/09/24 02:50:00 PM,17.225,,,,,
451,03/09/24 03:00:00 PM,17.225,,,,,
452,03/09/24 03:10:00 PM,17.225,,,,,
453,03/09/24 03:20:00 PM,17.225,,,,,
454,03/09/24 03:30:00 PM,17.225,,,,,
455,03/09/24 03:40:00 PM,17.225,,,,,
456,03/09/24 03:50:00 PM,17.225,,,,,
457,03/09/24 04:00:00 PM,17.225,,,,,
458,03/09/24 04:10:00 PM,17.249,,,,,
459,03/09/24 04:20:00 PM,17.249,,,,,
460,03/09/24 04:30:00 PM,17.249,,,,,
461,03/09/24 04:40:00 PM,17.249,,,,,
462,03/09/24 04:50:00 PM,17.249,,,,,
463,03/09/24 05:00:00 PM,17.249,,,,,
464,03/09/24 05:10:00 PM,17.249,,,,,
465,03/09/24 05:20:00 PM,17.249,,,,,
466,03/09/24 05:30:00 PM,17.272,,,,,
467,03/09/24 05:40:00 PM,17.272,,,,,
468,03/09/24 05:50:00 PM,17.272,,,,,
469,03/09/24 06:00:00 PM,17.272,,,,,
470,03/09/24 06:10:00 PM,17.272,,,,,
471,03/09/24 06:20:00 PM,17.272,,,,,
472,03/09/24 06:30:00 PM,17.272,,,,,
473,03/09/24 06:40:00 PM,17.296,,,,,
474,03/09/24 06:50:00 PM,17.296,,,,,
475,03/09/24 07:00:00 PM,17.296,,,,,
476,03/09/24 07:10:00 PM,17.296,,,,,
477,03/09/24 07:20:00 PM,17.296,,,,,
478,03/09/24 07:30:00 PM,17.296,,,,,
479,03/09/24 07:40:00 PM,17.296,,,,,
480,03/09/24 07:50:00 PM,17.320,,,,,
481,03/09/24 08:00:00 PM,17.320,,,,,
482,03/09/24 08:10:00 PM,17.320,,,,,
483,03/09/24 08:20:00 PM,17.320,,,,,
484,03/09/24 08:30:00 PM,17.320,,,,,
485,03/09/24 08:40:00 PM,17.320,,,,,
486,03/09/24 08:50:00 PM,17.320,,,,,
487,03/09/24 09:00:00 PM,17.320,,,,,
488,03/09/24 09:10:00 PM,17.320,,,,,
489,03/09/24 09:20:00 PM,17.320,,,,,
490,03/09/24 09:30:00 PM,17.320,,,,,
491,03/09/24 09:40:00 PM,17.320,,,,,
492,03/09/24 09:50:00 PM,17.344,,,,,
493,03/09/24 10:00:00 PM,17.320,,,,,
494,03/09/24 10:10:00 PM,17.320,,,,,
495,03/09/24 10:20:00 PM,17.344,,,,,
496,03/09/24 10:30:00 PM,17.344,,,,,
497,03/09/24 10:40:00 PM,17.344,,,,,
498,03/09/24 10:50:00 PM,17.344,,,,,
499,03/09/24 11:00:00 PM,17.344,,,,,
500,03/09/24 11:10:00 PM,17.344,,,,,
501,03/09/24 11:20:00 PM,17.344,,,,,
502,03/09/24 11:30:00 PM,17.344,,,,,
503,03/09/24 11:40:00 PM,17.344,,,,,
504,03/09/24 11:50:00 PM,17.344,,,,,
505,03/10/24 12:00:00 AM,17.344,,,,,
506,03/10/24 12:10:00 AM,17.344,,,,,
507,03/10/24 12:20:00 AM,17.344,,,,,
508,03/10/24 12:30:00 AM,17.344,,,,,
509,03/10/24 12:40:00 AM,17.344,,,,,
510,03/10/24 12:50:00 AM,17.344,,,,,
511,03/10/24 01:00:00 AM,17.344,,,,,
512,03/10/24 01:10:00 AM,17.344,,,,,
513,03/10/24 01:20:00 AM,17.344,,,,,
514,03/10/24 01:30:00 AM,17.320,,,,,
515,03/10/24 01:40:00 AM,17.320,,,,,
516,03/10/24 01:50:00 AM,17.344,,,,,
517,03/10/24 02:00:00 AM,17.344,,,,,
518,03/10/24 02:10:00 AM,17.344,,,,,
519,03/10/24 02:20:00 AM,17.344,,,,,
520,03/10/24 02:30:00 AM,17.344,,,,,
521,03/10/24 02:40:00 AM,17.344,,,,,
522,03/10/24 02:50:00 AM,17.320,,,,,
523,03/10/24 03:00:00 AM,17.320,,,,,
524,03/10/24 03:10:00 AM,17.320,,,,,
