"PreSens Measurement Studio 2","4.0.0.2293",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"02/16/2024","18:00:32","2","Luka","482180241","POF2-D","0.000","min","242.528","μmol/L","Humid","28.446","deg","11492","µV","19.571","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","36220.40","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:01:32","2","Luka","482180241","POF2-D","0.993","min","242.639","μmol/L","Humid","28.441","deg","11474","µV","19.571","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","36188.30","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:02:32","2","Luka","482180241","POF2-D","1.994","min","242.869","μmol/L","Humid","28.426","deg","11460","µV","19.583","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","36161.56","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:03:32","2","Luka","482180241","POF2-D","2.997","min","244.282","μmol/L","Humid","28.363","deg","11439","µV","19.583","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","36119.14","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:04:32","2","Luka","482180241","POF2-D","3.997","min","244.716","μmol/L","Humid","28.339","deg","11421","µV","19.595","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","36087.71","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:05:32","2","Luka","482180241","POF2-D","4.997","min","244.663","μmol/L","Humid","28.339","deg","11402","µV","19.602","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","36051.33","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:06:32","2","Luka","482180241","POF2-D","5.997","min","245.324","μmol/L","Humid","28.305","deg","11382","µV","19.614","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","36023.57","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:07:32","2","Luka","482180241","POF2-D","6.997","min","245.528","μmol/L","Humid","28.296","deg","11368","µV","19.614","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","35987.34","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:08:32","2","Luka","482180241","POF2-D","7.993","min","246.929","μmol/L","Humid","28.232","deg","11355","µV","19.620","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","35950.41","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
"02/16/2024","18:09:32","2","Luka","482180241","POF2-D","8.993","min","247.652","μmol/L","Humid","28.198","deg","11333","µV","19.626","°C","1017.000","hPa","35.0","pmil","0","60.342","deg","19.600","°C","100.000","%a.s.","28.619","deg","21.400","°C","1009.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","8.68","-5","46.50","35917.47","SABH0002000044","AAV2.0.0.13","4.0.0.2293","PSt3","000000-000","1/26/2024 6:42:15 PM","0000-00","0","no battery","V","","µV","","µV"
