"PreSens Measurement Studio 2","4.0.0.2373",""
"Date","Time","Channel","User","SensorID","Sensor_Name","delta_t","Time_Unit","Value","O2_Unit","Mode","Phase","Phase_Unit","Amplitude","Amplitude_Unit","Temp","Temp_Unit","Pressure","Pressure_Unit","Salinity","Salinity_Unit","Error","Cal0","Cal0_Unit","T0","T0_Unit","O2Cal2nd","O2_Unit","Cal2nd","Cal2nd_Unit","T2nd","T2nd_Unit","CalPressure","CalPressure_Unit","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal_Mode","SignalLEDCurrent","User_Signal_Intensity","ReferenceLEDCurrent","Reference_Amplitude","Device_Serial","FwVersion","SwVersion","Sensor_Type","BatchID","Calibration_Date","Sensor_Lot","PreSens_Calibr","Battery_Voltage","Battery_Voltage_Unit","Cal0_Amplitude","Cal0_Amplitude_Unit","Cal2nd_Amplitude","Cal2nd_Amplitude_Unit"
"09/23/2024","17:02:18","1","Luka","183359405","POF1","0.000","min","242.797","μmol/L","Humid","29.909","deg","239892","µV","12.102","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47890.37","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:03:18","1","Luka","183359405","POF1","1.001","min","243.755","μmol/L","Humid","29.865","deg","239383","µV","12.102","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47877.18","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:04:18","1","Luka","183359405","POF1","2.000","min","244.769","μmol/L","Humid","29.811","deg","238946","µV","12.121","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47885.36","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:05:18","1","Luka","183359405","POF1","3.000","min","245.577","μmol/L","Humid","29.764","deg","238881","µV","12.145","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47882.62","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:06:18","1","Luka","183359405","POF1","4.000","min","247.787","μmol/L","Humid","29.705","deg","238268","µV","12.046","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47880.05","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:07:18","1","Luka","183359405","POF1","5.000","min","248.432","μmol/L","Humid","29.648","deg","237233","µV","12.114","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47880.38","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:08:18","1","Luka","183359405","POF1","6.000","min","251.257","μmol/L","Humid","29.586","deg","236183","µV","11.960","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47880.66","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:09:18","1","Luka","183359405","POF1","7.000","min","252.148","μmol/L","Humid","29.511","deg","235306","µV","12.046","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47886.97","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:10:18","1","Luka","183359405","POF1","8.000","min","253.399","μmol/L","Humid","29.451","deg","234602","µV","12.059","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47890.07","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:11:18","1","Luka","183359405","POF1","9.000","min","255.352","μmol/L","Humid","29.371","deg","233914","µV","12.046","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47898.47","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:12:18","1","Luka","183359405","POF1","10.000","min","257.031","μmol/L","Humid","29.301","deg","232079","µV","12.040","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47869.51","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:13:18","1","Luka","183359405","POF1","11.000","min","258.426","μmol/L","Humid","29.226","deg","230773","µV","12.077","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47856.48","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:14:18","1","Luka","183359405","POF1","12.000","min","260.119","μmol/L","Humid","29.159","deg","229930","µV","12.065","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47864.01","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:15:18","1","Luka","183359405","POF1","13.000","min","261.831","μmol/L","Humid","29.064","deg","228812","µV","12.121","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47850.90","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:16:18","1","Luka","183359405","POF1","14.001","min","263.624","μmol/L","Humid","28.999","deg","228814","µV","12.096","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47843.33","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:17:18","1","Luka","183359405","POF1","15.000","min","265.502","μmol/L","Humid","28.916","deg","228519","µV","12.108","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47837.81","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:18:18","1","Luka","183359405","POF1","16.000","min","268.465","μmol/L","Humid","28.837","deg","227660","µV","12.003","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47826.30","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:19:18","1","Luka","183359405","POF1","17.000","min","269.605","μmol/L","Humid","28.773","deg","227324","µV","12.046","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47812.30","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:20:18","1","Luka","183359405","POF1","18.000","min","272.020","μmol/L","Humid","28.693","deg","226425","µV","12.003","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47809.33","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:21:18","1","Luka","183359405","POF1","19.001","min","274.473","μmol/L","Humid","28.610","deg","225865","µV","11.966","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47808.92","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:22:18","1","Luka","183359405","POF1","20.000","min","275.357","μmol/L","Humid","28.515","deg","225214","µV","12.114","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47805.84","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:23:18","1","Luka","183359405","POF1","21.000","min","278.100","μmol/L","Humid","28.452","deg","224587","µV","12.003","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47807.13","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:24:18","1","Luka","183359405","POF1","22.001","min","280.166","μmol/L","Humid","28.384","deg","223906","µV","11.972","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47825.00","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
"09/23/2024","17:25:18","1","Luka","183359405","POF1","23.000","min","282.448","μmol/L","Humid","28.296","deg","223018","µV","11.972","°C","1005.000","hPa","35.0","pmil","0","59.820","deg","18.869","°C","100.000","%a.s.","27.435","deg","18.925","°C","1029.000","hPa","0.808","-0.0803","0.000433","0","0","29.87","Humid","1919.85","5","2500.00","47808.51","SADD0002000288","ABF1.0.0.0","4.0.0.2373","PSt3","000000-000","9/17/2024 6:50:29 PM","0000-00","0","no battery","V","457468","µV","200055","µV"
