Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002S-1-1;2;O_4;D;1.500000;09/26/24  17:23:42;1;51.560000;4.603110;-27.067013;-26.222119;1248.430000;135.499429;23301.771351;23258.984461;2569.775031;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;O_4;D;1.500000;09/26/24  17:29:04;1;51.563400;4.697830;-26.863606;-26.032119;1206.400000;123.999271;23255.879465;23258.984461;2569.775031;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;O_4;D;1.500000;09/26/24  17:34:12;1;51.556700;4.711770;-26.898612;-26.057588;1226.260000;119.001461;23219.302568;23258.984461;2569.775031;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;O_1;E;1.500000;09/26/24  17:40:00;1;51.563400;4.703460;-26.991594;-26.157538;1048.350000;123.999712;19939.401288;19764.381931;2185.640991;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;O_1;E;1.500000;09/26/24  17:45:11;1;51.563400;4.714720;-26.979375;-26.150806;1041.870000;115.500085;19872.577785;19764.381931;2185.640991;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-3;3;O_1;E;1.500000;09/26/24  17:50:10;1;51.560000;4.585190;-26.940862;-26.108175;1005.490000;115.998487;19792.724436;19764.381931;2185.640991;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-4;3;O_1;E;1.500000;09/26/24  17:55:10;1;51.566700;4.653750;-27.141269;-26.293725;1070.300000;132.499980;19782.626258;19764.381931;2185.640991;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-5;3;O_1;E;1.500000;09/26/24  18:00:26;1;51.560000;4.657260;-26.970719;-26.131438;1059.780000;118.998816;19717.795099;19764.381931;2185.640991;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;S_1_0;F;1.500000;09/26/24  18:06:14;1;51.560000;4.537800;-27.011619;-25.867506;1101.860000;108.999980;20263.613265;20161.175258;2229.257345;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0004S-1-2;4;S_1_0;F;1.500000;09/26/24  18:11:09;1;51.563400;4.598900;-26.833825;-25.477256;1098.680000;100.000280;20179.894881;20161.175258;2229.257345;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;S_1_0;F;1.500000;09/26/24  18:15:54;1;51.560000;4.954570;-26.977050;-26.138381;1098.050000;129.000095;20168.278877;20161.175258;2229.257345;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-4;4;S_1_0;F;1.500000;09/26/24  18:21:09;1;51.560000;4.856440;-27.034206;-26.190919;1081.320000;125.999879;20135.352016;20161.175258;2229.257345;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;O_0;G;1.500000;09/26/24  18:27:02;1;51.563400;4.749240;-26.890025;-26.087994;1088.120000;125.998664;20074.604586;19747.095219;2183.740799;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-2;5;O_0;G;1.500000;09/26/24  18:32:13;1;51.560000;4.760590;-26.882550;-26.062594;1078.640000;119.000117;19965.154852;19747.095219;2183.740799;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-3;5;O_0;G;1.500000;09/26/24  18:37:17;1;51.563400;4.751770;-26.876069;-26.057194;1083.470000;114.999544;19878.133912;19747.095219;2183.740799;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-4;5;O_0;G;1.500000;09/26/24  18:42:16;1;51.563400;4.764460;-26.766656;-25.929713;1063.090000;114.002096;19832.809127;19747.095219;2183.740799;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-5;5;O_0;G;1.500000;09/26/24  18:47:16;1;51.560000;4.757400;-26.871619;-26.057837;1068.560000;112.499969;19766.512411;19747.095219;2183.740799;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
