Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;217-0078;C (STD);1.200000;09/24/24  07:58:49;1;51.563400;7.829580;-27.996919;-27.148763;984.915000;110.000648;15066.786626;14970.589438;2094.430000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;217-0078;C (STD);1.200000;09/24/24  08:03:37;1;51.563400;8.100070;-27.697106;-26.871425;962.800000;95.499304;14979.818616;14970.589438;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;217-0078;C (STD);1.200000;09/24/24  08:08:13;1;51.563400;7.330100;-27.681269;-26.852756;965.633000;95.001441;14976.494803;14970.589438;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-4;1A;217-0078;C (STD);1.200000;09/24/24  08:12:46;1;51.563400;6.698760;-27.796356;-26.969856;958.470000;97.499635;14955.454895;14970.589438;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;217-0078;C (STD);1.500000;09/24/24  08:17:28;1;51.560000;6.027660;-27.983131;-26.986463;992.377000;115.001215;18694.539817;18601.117533;2094.430000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0001B-1-2;1B;217-0078;C (STD);1.500000;09/24/24  08:22:28;1;51.563400;5.640280;-27.856756;-27.025694;981.421000;113.999503;18587.715236;18601.117533;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-3;1B;217-0078;C (STD);1.500000;09/24/24  08:27:28;1;51.560000;5.405270;-27.847463;-27.035706;948.480000;114.999839;18565.389911;18601.117533;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-4;1B;217-0078;C (STD);1.500000;09/24/24  08:32:27;1;51.560000;5.362480;-27.948569;-27.105219;982.308000;123.998766;18650.247451;18601.117533;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;217-0078;C (STD);1.800000;09/24/24  08:37:42;1;51.563400;5.271390;-27.794925;-26.953169;1008.140000;121.999356;22387.664469;22418.180801;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-2;1C;217-0078;C (STD);1.800000;09/24/24  08:42:55;1;51.563400;5.185690;-27.835375;-26.987144;1000.440000;128.501534;22411.601288;22418.180801;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-3;1C;217-0078;C (STD);1.800000;09/24/24  08:48:13;1;51.560000;5.128110;-27.761444;-26.918519;1004.870000;128.000745;22455.276645;22418.180801;2094.430000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;2_4;D;1.500000;09/24/24  08:54:08;1;51.560000;5.040760;-27.898169;-27.060681;895.153000;123.498895;16801.352139;16785.479890;1884.943895;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;2_4;D;1.500000;09/24/24  08:59:17;1;51.560000;4.874210;-27.739662;-25.835494;886.321000;92.500361;16742.042724;16785.479890;1884.943895;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;2_4;D;1.500000;09/24/24  09:03:55;1;51.563400;4.982510;-27.625231;-26.780881;899.759000;116.500150;16813.044808;16785.479890;1884.943895;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;2_2;E;1.500000;09/24/24  09:09:39;1;51.566700;4.966340;-27.780194;-26.951431;1029.680000;120.499908;19069.102293;19080.206160;2147.005371;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;2_2;E;1.500000;09/24/24  09:14:45;1;51.563400;4.958740;-27.817894;-26.796631;1028.170000;115.499801;19072.075906;19080.206160;2147.005371;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0003S-1-3;3;2_2;E;1.500000;09/24/24  09:19:43;1;51.556700;4.967560;-27.769063;-26.933019;1028.430000;118.498477;19099.440281;19080.206160;2147.005371;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;2_13;F;1.500000;09/24/24  09:25:27;1;51.563400;4.843540;-27.588044;-26.738344;689.008000;104.500444;13020.786078;13032.634528;1451.945075;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-2;4;2_13;F;1.500000;09/24/24  09:30:16;1;51.563400;4.838260;-27.585519;-26.746275;697.476000;105.000477;13026.145432;13032.634528;1451.945075;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;2_13;F;1.500000;09/24/24  09:35:07;1;51.556700;4.867420;-27.675519;-26.867500;683.792000;109.000155;13050.972075;13032.634528;1451.945075;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;2_6;G;1.500000;09/24/24  09:40:45;1;51.560000;4.769780;-27.739781;-26.913525;669.603000;105.500257;12734.543062;12748.460579;1419.157423;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-2;5;2_6;G;1.500000;09/24/24  09:45:35;1;51.563400;4.879520;-27.715244;-26.888987;688.477000;119.499262;12764.369144;12748.460579;1419.157423;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-3;5;2_6;G;1.500000;09/24/24  09:50:39;1;51.566700;4.849620;-27.771625;-26.928819;669.342000;110.000290;12746.469530;12748.460579;1419.157423;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;2_3;H;1.500000;09/24/24  09:56:17;1;51.560000;4.801020;-27.577356;-26.737950;855.712000;110.999995;15951.776941;15967.020160;1790.510988;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-2;6;2_3;H;1.500000;09/24/24  10:01:13;1;51.563400;4.846050;-27.581062;-26.746569;849.888000;116.000025;15980.808706;15967.020160;1790.510988;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-3;6;2_3;H;1.500000;09/24/24  10:06:13;1;51.560000;4.906930;-27.389294;-26.545862;839.454000;113.500306;15968.474832;15967.020160;1790.510988;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-1;7;2_5;I;1.500000;09/24/24  10:11:54;1;51.556700;4.861420;-27.747319;-26.930025;769.616000;125.499224;14633.395147;14610.374480;1633.982828;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-2;7;2_5;I;1.500000;09/24/24  10:17:05;1;51.560000;4.810850;-27.442800;-26.598244;769.704000;107.499538;14598.657181;14610.374480;1633.982828;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-3;7;2_5;I;1.500000;09/24/24  10:21:56;1;51.560000;4.843450;-27.542444;-26.756638;774.949000;106.499842;14599.071112;14610.374480;1633.982828;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;8;2_12;J;1.500000;09/24/24  10:27:29;1;51.563400;4.852660;-27.521062;-26.699525;1152.930000;128.999949;21598.253309;21616.838810;2425.376420;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-2;8;2_12;J;1.500000;09/24/24  10:32:43;1;51.563400;4.883520;-27.415719;-26.577556;1132.280000;129.499744;21613.668000;21616.838810;2425.376420;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
