Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/11/24  10:47:07;1;51.563400;5.794290;-27.065731;-26.227600;972.294000;113.999576;14853.613940;14610.141759;2093.870000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;;C (STD);1.200000;10/11/24  10:52:02;1;51.560000;6.707260;-26.719069;-25.875800;971.612000;102.499538;14782.090844;14610.141759;2093.870000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;;C (STD);1.200000;10/11/24  10:56:43;1;51.563400;6.448640;-26.611319;-25.795806;961.103000;105.999816;14674.167448;14610.141759;2093.870000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-4;1A;;C (STD);1.200000;10/11/24  11:01:28;1;51.566700;5.925370;-26.765213;-25.916281;948.750000;101.000031;14623.246824;14610.141759;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-5;1A;;C (STD);1.200000;10/11/24  11:06:07;1;51.560000;5.506610;-26.735000;-25.895056;952.934000;100.999634;14600.520824;14610.141759;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-6;1A;;C (STD);1.200000;10/11/24  11:10:46;1;51.563400;5.166850;-26.748463;-25.922113;937.985000;98.500517;14606.657628;14610.141759;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/11/24  11:15:30;1;51.566700;5.065780;-26.886688;-26.050006;1015.020000;118.499977;18332.039892;18321.615014;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-2;1B;;C (STD);1.500000;10/11/24  11:20:35;1;51.560000;4.988920;-26.728031;-25.897150;1005.220000;117.499801;18332.081530;18321.615014;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-3;1B;;C (STD);1.500000;10/11/24  11:25:37;1;51.563400;4.891110;-26.717781;-25.884412;998.560000;116.499105;18300.723620;18321.615014;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/11/24  11:30:44;1;51.563400;4.792010;-26.778369;-25.957187;1036.620000;123.999450;21993.639757;22003.264500;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-2;1C;;C (STD);1.800000;10/11/24  11:35:59;1;51.570000;4.751320;-26.699769;-25.865338;1033.620000;123.998944;22015.899349;22003.264500;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-3;1C;;C (STD);1.800000;10/11/24  11:41:16;1;51.556700;4.688200;-26.648425;-25.819544;1039.010000;119.999382;22000.254395;22003.264500;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;S_2_7;D;1.500000;10/11/24  11:47:04;1;51.563400;4.358150;-26.663400;-25.348319;806.505000;93.499424;14824.191236;14831.729402;1700.098240;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
