Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;;C (STD);1.200000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;228.000000
0001A-1-3;1A;;C (STD);1.200000;10/24/24  16:21:13;1;51.560000;5.823200;-25.808313;-24.960750;1000.590000;111.498719;15357.126138;15357.126138;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/24/24  16:26:09;1;51.566700;7.931490;-25.471075;-24.651513;1052.350000;124.500534;19114.192879;19114.192879;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/24/24  16:31:26;1;51.560000;7.840340;-25.310769;-24.463700;1084.070000;113.998986;22912.777844;22912.777844;2093.580000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;0.9 mM;D;1.500000;10/24/24  16:37:06;1;51.563400;7.062040;-25.325269;-24.477175;367.342000;77.999854;7252.435350;7252.435350;771.615817;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;1.5 mM;E;1.500000;10/24/24  16:42:14;1;51.563400;6.675180;-25.552144;-24.703325;845.612000;108.000112;15654.204934;15654.204934;1707.972713;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;2.4 mM;F;1.500000;10/24/24  16:47:52;1;51.566700;6.174240;-25.479556;-24.653150;335.456000;82.001190;6590.752245;6590.752245;697.872836;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;3 mM;G;1.500000;10/24/24  16:53:04;1;51.566700;6.486200;-25.338656;-24.505794;1843.150000;138.000239;33312.685526;33312.685526;3658.672292;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;3.9 mM;H;1.500000;10/24/24  16:59:07;1;51.563400;6.486560;-25.312437;-24.164025;2337.330000;135.999572;42500.410694;42500.410694;4671.430350;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
