Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0002S-1-1;2;C_1_3_1h;D;1.500000;10/16/24  17:57:52;1;51.556700;2.532790;-25.235050;-24.391762;1097.870000;129.500014;20239.843962;248.185117;51.216398;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;C_1_3_1h;D;1.500000;10/16/24  18:03:06;1;51.566700;3.600700;-25.042450;-24.197656;1123.300000;146.000299;20216.960083;248.185117;51.216398;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;C_1_3_1h;D;1.500000;10/16/24  18:08:37;1;51.556700;3.830290;-24.787119;-23.747869;1104.620000;124.499558;20085.415549;248.185117;51.216398;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0002S-1-4;2;C_1_3_1h;D;1.500000;10/16/24  18:13:45;1;51.563400;3.948900;-24.906981;-24.079375;1060.760000;130.500113;20070.045627;248.185117;51.216398;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-5;2;C_1_3_1h;D;1.500000;10/16/24  18:19:02;1;51.563400;3.729450;-24.696019;-23.875475;133.281000;80.500478;2624.089477;248.185117;51.216398;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-6;2;C_1_3_1h;D;1.500000;10/16/24  18:23:29;1;51.563400;3.478340;-24.883975;-24.049506;-4.992250;68.000332;296.273723;248.185117;51.216398;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-7;2;C_1_3_1h;D;1.500000;10/16/24  18:27:41;1;51.556700;3.350230;-24.902325;-24.168325;-6.910610;67.999199;257.095692;248.185117;51.216398;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-8;2;C_1_3_1h;D;1.500000;10/16/24  18:31:56;1;51.563400;3.280740;-24.963788;-24.135194;-6.775940;66.500651;247.489235;248.185117;51.216398;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-9;2;C_1_3_1h;D;1.500000;10/16/24  18:36:07;1;51.560000;3.379090;-25.015719;-24.178306;-7.412770;66.999907;248.456853;248.185117;51.216398;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-10;2;C_1_3_1h;D;1.500000;10/16/24  18:40:18;1;51.560000;3.422610;-25.050700;-24.243938;-6.092200;67.499426;248.609262;248.185117;51.216398;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;C_0;E;1.500000;10/16/24  18:45:13;1;51.563400;3.545000;-24.915637;-24.067356;1066.780000;131.000601;19921.388870;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;C_0;E;1.500000;10/16/24  18:50:29;1;51.563400;3.706320;-24.837556;-23.994306;1096.200000;126.499282;19984.406002;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-3;3;C_0;E;1.500000;10/16/24  18:55:41;1;51.560000;3.631670;-24.779712;-23.958106;1122.000000;127.500123;20104.852095;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-4;3;C_0;E;1.500000;10/16/24  19:00:53;1;51.560000;3.570860;-24.788169;-23.943394;1084.050000;123.501337;19975.473851;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-5;3;C_0;E;1.500000;10/16/24  19:06:01;1;51.560000;3.446120;-24.652437;-23.807588;52.940200;77.500969;1452.202249;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;217.000000
0003S-1-6;3;C_0;E;1.500000;10/16/24  19:10:22;1;51.560000;3.291040;-24.780869;-24.017138;-4.621760;70.000635;290.502304;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;214.000000
0003S-1-7;3;C_0;E;1.500000;10/16/24  19:14:38;1;51.563400;3.177690;-24.880406;-24.072962;-5.667060;69.999028;270.705822;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;211.000000
0003S-1-8;3;C_0;E;1.500000;10/16/24  19:18:52;1;51.563400;3.197390;-24.864019;-24.097094;-6.232910;69.500178;259.910756;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;213.000000
0004S-1-1;4;C_1_6_1h;F;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;184.000000
0004S-1-2;4;C_1_6_1h;F;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;C_1_6_1h;F;1.500000;10/16/24  19:28:10;1;51.563400;2.505210;-25.081556;-24.250175;1190.250000;144.998833;21946.133250;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;205.000000
0004S-1-4;4;C_1_6_1h;F;1.500000;10/16/24  19:33:39;1;51.556700;3.291520;-24.704994;-23.868063;1185.270000;133.500140;22026.239333;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;205.000000
0004S-1-5;4;C_1_6_1h;F;1.500000;10/16/24  19:38:58;1;51.560000;3.568320;-24.720025;-23.881363;1159.520000;141.999814;21707.137003;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;207.000000
0004S-1-6;4;C_1_6_1h;F;1.500000;10/16/24  19:44:25;1;51.560000;3.685270;-24.762075;-23.773044;1136.050000;133.500385;21613.047119;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;207.000000
0004S-1-7;4;C_1_6_1h;F;1.500000;10/16/24  19:49:44;1;51.566700;3.570050;-24.498787;-23.671350;371.522000;96.001336;6274.169710;0.000000;0.000000;Analyzed;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;207.000000
0004S-1-8;4;C_1_6_1h;F;1.500000;;1;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;Halted;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;;;0.00200+0.00000;Broken Line;207.000000
