Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;10/21/24  10:50:49;1;51.560000;7.692320;-26.683856;-25.849488;1023.150000;127.999244;15514.625794;15514.625794;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;10/21/24  10:56:01;1;51.563400;7.606340;-26.329637;-25.499944;1069.170000;119.001822;19262.489868;19262.489868;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;10/21/24  11:01:10;1;51.570000;6.627400;-26.431906;-25.598712;1083.000000;151.500319;23068.440800;23068.440800;2093.870000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;C_1_12_2d;D;1.500000;10/21/24  11:07:29;1;51.560000;5.177030;-26.575919;-25.726537;1068.490000;130.499084;19791.540058;19791.540058;2152.082118;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;215.000000
0003S-1-1;3;C_1_7_2d;E;1.500000;10/21/24  11:13:27;1;51.566700;4.685880;-26.272831;-25.444387;1220.320000;152.500204;23618.099394;23618.099394;2573.123689;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;186.000000
0004S-1-1;4;C_1_2_2d;F;1.500000;10/21/24  11:19:46;1;51.563400;4.228640;-26.326569;-25.485994;1269.880000;178.000382;24997.758910;24997.758910;2724.929517;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;172.000000
0005S-1-1;5;C_2_11_2d;G;1.500000;10/21/24  11:26:34;1;51.560000;4.028980;-26.205375;-25.365437;1286.510000;175.499355;25938.532484;25938.532484;2828.444124;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;171.000000
0006S-1-1;6;C_2_5_2d;H;1.500000;10/21/24  11:33:15;1;51.560000;3.944360;-26.035681;-25.211450;1350.460000;177.999560;27036.855380;27036.855380;2949.294098;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;162.000000
0007S-1-1;7;C_2_10_2d;I;1.500000;10/21/24  11:40:01;1;51.556700;3.732990;-25.849269;-25.000350;1354.900000;179.499990;27343.478317;27343.478317;2983.032240;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;163.000000
0008S-1-1;8;C_1_1_2d;J;1.500000;10/21/24  11:46:47;1;51.570000;3.568240;-25.769725;-24.438944;1329.830000;151.499451;27407.394499;27407.394499;2990.065025;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;158.000000
