Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;CRM-217-0220;C (STD);1.200000;09/13/24  10:13:00;1;51.563400;6.481610;-26.188788;-25.380350;949.369000;106.000568;14819.141183;14564.775501;2095.750000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;CRM-217-0220;C (STD);1.200000;09/13/24  10:17:47;1;51.563400;6.017300;-26.093938;-25.256138;964.683000;100.498928;14688.401293;14564.775501;2095.750000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;CRM-217-0220;C (STD);1.200000;09/13/24  10:22:28;1;51.560000;5.443590;-26.347575;-25.516156;938.000000;109.998912;14567.946305;14564.775501;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-4;1A;CRM-217-0220;C (STD);1.200000;09/13/24  10:27:18;1;51.560000;5.155410;-26.219825;-25.372406;951.239000;110.000402;14557.663098;14564.775501;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-5;1A;CRM-217-0220;C (STD);1.200000;09/13/24  10:32:07;1;51.560000;5.026830;-26.377237;-25.556606;920.302000;109.999989;14568.717100;14564.775501;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;CRM-217-0220;C (STD);1.500000;09/13/24  10:37:02;1;51.560000;4.936160;-26.344338;-25.535787;981.151000;131.000236;18240.766301;18251.652414;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-2;1B;CRM-217-0220;C (STD);1.500000;09/13/24  10:42:20;1;51.560000;4.758550;-26.322394;-25.492387;1004.390000;114.500840;18265.883667;18251.652414;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-3;1B;CRM-217-0220;C (STD);1.500000;09/13/24  10:47:21;1;51.556700;4.648700;-26.357806;-25.531781;981.100000;109.499358;18248.307275;18251.652414;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;CRM-217-0220;C (STD);1.800000;09/13/24  10:52:20;1;51.563400;4.742070;-26.394931;-25.557887;1028.620000;131.499163;21794.326646;21901.431586;2095.750000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-2;1C;CRM-217-0220;C (STD);1.800000;09/13/24  10:57:42;1;51.560000;4.587240;-26.403850;-25.073406;1019.280000;110.000931;21781.890902;21901.431586;2095.750000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0001C-1-3;1C;CRM-217-0220;C (STD);1.800000;09/13/24  11:02:42;1;51.566700;4.706910;-26.328550;-25.480581;1016.030000;128.000426;21886.559071;21901.431586;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-4;1C;CRM-217-0220;C (STD);1.800000;09/13/24  11:08:00;1;51.563400;4.606460;-26.350487;-25.404300;1013.840000;122.499930;21881.621326;21901.431586;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0001C-1-5;1C;CRM-217-0220;C (STD);1.800000;09/13/24  11:13:13;1;51.563400;4.607790;-26.370781;-25.546156;1007.650000;128.000099;21936.114361;21901.431586;2095.750000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-1;2;1_15;D;1.500000;09/13/24  11:19:07;1;51.566700;4.541980;-26.392069;-25.573119;606.737000;105.999762;11468.709124;11448.114079;1322.276092;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-2;2;1_15;D;1.500000;09/13/24  11:23:58;1;51.563400;4.565410;-26.415562;-25.575919;584.553000;100.000038;11426.436821;11448.114079;1322.276092;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0002S-1-3;2;1_15;D;1.500000;09/13/24  11:28:42;1;51.563400;4.596420;-26.509631;-25.688219;609.366000;109.499963;11449.196293;11448.114079;1322.276092;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-1;3;1_13;E;1.500000;09/13/24  11:34:21;1;51.566700;4.602180;-26.544225;-25.553587;823.968000;114.000095;15335.306546;15352.025903;1766.100142;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0003S-1-2;3;1_13;E;1.500000;09/13/24  11:39:20;1;51.563400;4.667700;-26.460831;-25.615675;815.951000;113.000773;15362.766760;15352.025903;1766.100142;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0003S-1-3;3;1_13;E;1.500000;09/13/24  11:44:19;1;51.563400;4.752910;-26.491056;-25.663325;815.733000;115.000622;15358.004403;15352.025903;1766.100142;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-1;4;1_16;F;1.500000;09/13/24  11:50:03;1;51.563400;4.712980;-26.528200;-25.686869;1060.780000;124.000289;19798.321551;19817.863391;2275.617685;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0004S-1-2;4;1_16;F;1.500000;09/13/24  11:55:12;1;51.560000;4.764450;-26.432263;-25.385994;1076.230000;112.500559;19810.752633;19817.863391;2275.617685;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0004S-1-3;4;1_16;F;1.500000;09/13/24  12:00:11;1;51.556700;4.762610;-26.491506;-25.642406;1060.260000;132.000191;19844.515988;19817.863391;2275.617685;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-1;5;1_14;G;1.500000;09/13/24  12:06:10;1;51.560000;4.805380;-26.503594;-25.665838;1072.390000;130.501717;20232.585262;20262.379055;2326.667004;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-2;5;1_14;G;1.500000;09/13/24  12:11:24;1;51.563400;4.787960;-26.499375;-25.664944;1064.230000;126.500254;20261.398765;20262.379055;2326.667004;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0005S-1-3;5;1_14;G;1.500000;09/13/24  12:16:37;1;51.560000;4.810770;-26.420475;-25.582800;1090.390000;127.000812;20293.153139;20262.379055;2326.667004;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-1;6;1_5;H;1.500000;09/13/24  12:22:33;1;51.560000;4.733560;-26.444681;-25.661250;851.582000;116.000805;15989.598539;15973.362656;1836.738057;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-2;6;1_5;H;1.500000;09/13/24  12:27:33;1;51.556700;4.743590;-26.343419;-25.513275;841.618000;108.000879;15969.319275;15973.362656;1836.738057;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0006S-1-3;6;1_5;H;1.500000;09/13/24  12:32:26;1;51.560000;4.734330;-26.415275;-25.198237;846.769000;102.500424;15961.170153;15973.362656;1836.738057;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0007S-1-1;7;1_1;I;1.500000;09/13/24  12:37:58;1;51.563400;4.659540;-26.378769;-25.163462;698.367000;95.999488;13302.092897;13320.228664;1535.111195;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0007S-1-2;7;1_1;I;1.500000;09/13/24  12:42:39;1;51.556700;4.758610;-26.526888;-25.701931;697.122000;110.999131;13331.244240;13320.228664;1535.111195;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0007S-1-3;7;1_1;I;1.500000;09/13/24  12:47:36;1;51.563400;4.726530;-26.462556;-25.617838;708.820000;101.500477;13327.348854;13320.228664;1535.111195;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-1;8;1_11;J;1.500000;09/13/24  12:53:06;1;51.560000;4.603440;-26.425406;-25.593106;647.365000;98.499201;12174.114485;12197.843923;1407.510634;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-2;8;1_11;J;1.500000;09/13/24  12:57:50;1;51.566700;4.666390;-26.584094;-25.767437;640.900000;111.000531;12212.219515;12197.843923;1407.510634;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0008S-1-3;8;1_11;J;1.500000;09/13/24  13:02:45;1;51.556700;4.673720;-26.620225;-25.781469;643.721000;108.500605;12207.197770;12197.843923;1407.510634;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-1;9;1_4;K;1.500000;09/13/24  13:08:21;1;51.563400;4.602440;-26.502019;-25.652731;793.219000;111.000023;14800.939323;14811.585179;1704.659053;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0009S-1-2;9;1_4;K;1.500000;09/13/24  13:13:17;1;51.560000;4.528510;-26.520681;-24.965225;793.098000;92.999807;14784.929241;14811.585179;1704.659053;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0009S-1-3;9;1_4;K;1.500000;09/13/24  13:17:56;1;51.556700;4.539730;-26.595463;-25.768869;786.637000;110.499507;14848.886972;14811.585179;1704.659053;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0090S-1-1;2;1_12;D;1.500000;09/13/24  15:01:25;1;51.560000;4.861860;-26.120425;-25.271881;577.865000;99.500774;11107.711263;11006.592629;1272.080840;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0090S-1-2;2;1_12;D;1.500000;09/13/24  15:06:10;1;51.560000;4.765310;-25.977181;-25.146081;575.393000;98.998065;11016.353454;11006.592629;1272.080840;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0090S-1-3;2;1_12;D;1.500000;09/13/24  15:10:55;1;51.566700;4.759070;-26.005619;-25.167713;570.501000;101.001336;11005.136260;11006.592629;1272.080840;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0090S-1-4;2;1_12;D;1.500000;09/13/24  15:15:42;1;51.560000;4.750780;-26.098675;-25.266163;575.340000;102.997991;10998.288172;11006.592629;1272.080840;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0091S-1-1;3;1_10;E;1.500000;09/13/24  15:21:14;1;51.560000;4.715620;-26.234931;-25.404469;643.672000;112.999040;12102.895610;12095.712078;1395.899570;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0091S-1-2;3;1_10;E;1.500000;09/13/24  15:26:11;1;51.563400;4.710130;-26.250106;-24.822381;641.663000;91.499914;12063.601028;12095.712078;1395.899570;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0091S-1-3;3;1_10;E;1.500000;09/13/24  15:30:46;1;51.560000;4.752430;-26.170188;-25.328800;649.591000;104.499882;12120.639595;12095.712078;1395.899570;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0092S-1-1;4;1_8;F;1.500000;09/13/24  15:36:18;1;51.560000;4.815290;-26.280700;-25.450862;1086.700000;130.001906;20737.438013;20750.857208;2382.765088;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0092S-1-2;4;1_8;F;1.500000;09/13/24  15:41:33;1;51.563400;4.883440;-26.238400;-25.389463;1114.960000;127.000092;20760.983148;20750.857208;2382.765088;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0092S-1-3;4;1_8;F;1.500000;09/13/24  15:46:46;1;51.556700;4.887410;-26.028875;-25.179606;1105.160000;115.999558;20754.150462;20750.857208;2382.765088;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0093S-1-1;5;1_7;G;1.500000;09/13/24  15:52:28;1;51.560000;4.994480;-26.194256;-25.354913;618.015000;107.498406;11776.915548;11776.758292;1359.638669;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0093S-1-2;5;1_7;G;1.500000;09/13/24  15:57:20;1;51.563400;4.994740;-26.158525;-25.319481;615.996000;114.001025;11788.197521;11776.758292;1359.638669;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0093S-1-3;5;1_7;G;1.500000;09/13/24  16:02:20;1;51.560000;4.919570;-26.111381;-25.264331;615.997000;108.500001;11765.161806;11776.758292;1359.638669;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0094S-1-1;6;1_3;H;1.500000;09/13/24  16:07:57;1;51.556700;4.954280;-26.041106;-24.746763;1103.410000;106.999341;20518.872918;20595.295995;2364.900039;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0094S-1-2;6;1_3;H;1.500000;09/13/24  16:12:51;1;51.556700;4.928930;-26.050088;-25.222212;1075.020000;122.999633;20636.141897;20595.295995;2364.900039;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0094S-1-3;6;1_3;H;1.500000;09/13/24  16:17:58;1;51.556700;5.069410;-26.167556;-25.032444;1091.860000;115.500712;20594.018183;20595.295995;2364.900039;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;Deviation;0.120000;0.00200+0.00000;Broken Line;220.000000
0094S-1-4;6;1_3;H;1.500000;09/13/24  16:22:59;1;51.556700;4.989740;-26.014544;-25.188250;1091.650000;113.500311;20555.727904;20595.295995;2364.900039;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0095S-1-1;7;1_0;I;1.500000;09/13/24  16:28:41;1;51.563400;4.939890;-26.118438;-25.274100;1024.150000;120.499416;19407.836586;19410.668798;2228.854414;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0095S-1-2;7;1_0;I;1.500000;09/13/24  16:33:48;1;51.563400;4.931350;-26.072400;-25.229237;1046.450000;118.999702;19417.062310;19410.668798;2228.854414;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0095S-1-3;7;1_0;I;1.500000;09/13/24  16:38:52;1;51.563400;4.995160;-26.100475;-25.280456;1029.160000;120.000175;19407.107498;19410.668798;2228.854414;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0096S-1-1;8;1_2;J;1.500000;09/13/24  16:44:40;1;51.556700;4.942060;-26.129381;-25.290025;1113.870000;113.500039;20849.435426;20868.588191;2396.285616;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
