Sample ID;Sample # In Batch;Sample Name;Port;Volume (ml);Start Time;Attempt #;Cell Temp (C);H2O (‰);Initial Baseline (ppm);Final Baseline (ppm);Peak (ppm);Integration Time (sec);Area (net);Area (net avg);DIC (uM);Status;;Wait Btwn Repeat (s);Wait Btwn Sample (s);Flush Volume (ml);Pre-Acid Volume (ml);Acid Volume (ml);Injection Speed (sps);End Analysis - Criteria;End Analysis - Value;Precision;Standard Curve;Gas Flowrate
0001A-1-1;1A;;C (STD);1.200000;09/27/24  14:02:10;1;51.570000;5.294880;-28.577706;-27.732225;1013.630000;105.000471;15452.897779;15074.550761;2094.970000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-2;1A;;C (STD);1.200000;09/27/24  14:06:53;1;51.560000;6.150090;-28.321319;-27.504744;983.810000;106.999280;15152.765313;15074.550761;2094.970000;Excluded;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-3;1A;;C (STD);1.200000;09/27/24  14:11:39;1;51.556700;6.180570;-28.161194;-27.351125;1014.420000;110.999551;15055.099768;15074.550761;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-4;1A;;C (STD);1.200000;09/27/24  14:16:29;1;51.560000;6.004740;-28.160250;-27.324594;950.481000;109.499458;15076.667960;15074.550761;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001A-1-5;1A;;C (STD);1.200000;09/27/24  14:21:16;1;51.556700;5.657250;-28.266769;-27.442156;957.976000;112.000829;15091.884556;15074.550761;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-1;1B;;C (STD);1.500000;09/27/24  14:26:13;1;51.556700;5.429830;-28.148444;-27.302563;1021.930000;129.000192;18960.898099;18946.293359;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-2;1B;;C (STD);1.500000;09/27/24  14:31:27;1;51.560000;5.231570;-27.962394;-27.160494;998.227000;115.999780;18946.781656;18946.293359;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001B-1-3;1B;;C (STD);1.500000;09/27/24  14:36:27;1;51.566700;5.051030;-27.967619;-27.142806;982.584000;122.499316;18931.200323;18946.293359;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-1;1C;;C (STD);1.800000;09/27/24  14:41:41;1;51.560000;5.013000;-27.951300;-27.128438;1030.310000;127.499736;22742.350759;22758.693998;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
0001C-1-2;1C;;C (STD);1.800000;09/27/24  14:46:58;1;51.563400;4.864170;-27.895425;-27.083613;1033.380000;132.499968;22754.347997;22758.693998;2094.970000;Valid;;15.000000;5.000000;0.700000;0.700000;0.700000;1700.000000;BL Diff;0.850000;0.00200+0.00000;Broken Line;220.000000
