LS,17/03/2018 12:06,,
File name:,Luka Sed Rep 2_181124_Hayley_1122_01.$ls,,
File ID:,Luka Sed Rep 2,,
Sample ID:,181124,,
Operator:,Hayley,,
Bar code:,,,
Comment 1:,,,
Comment 2:,,,
,,,
From,0.375,,
To,2000,,
Volume ,100,,
Mean:,29.88,,
Median:,38.61,,
"D(0,0):",0.674,,
Mean/Median ratio:,0.774,,
Mode:,127.6,,
S.D.:,3.996,,
Variance:,15.97,,
C.V.:,0,,
Skewness:,-0.684,,
Kurtosis:,-0.345,,
d10:,4.27,,
d50:,38.61,,
d90:,140.2,,
Specific Surf. Area:,6200,,
,,,
% <,Size ,,
10,4.27,,
25,11.1,,
50,38.6,,
75,105,,
90,140,,
,,,
% >,Size ,,
10,140,,
25,105,,
50,38.6,,
75,11.1,,
90,4.27,,
,,,
Size ,% <,,
1,1.79,,
10,23.1,,
100,73,,
1000,100,,
,,,
Size ,% >,,
1,98.2,,
10,76.9,,
100,27,,
1000,0,,
,,,
Volume,,,
%,,,
10,,,
25,,,
50,,,
75,,,
90,,,
,,,
Channel,Diff.,Cum. <,Cum. >
Diameter,Volume,Volume,Volume
(Lower),%,%,%
um,,,
0.375,0.036,0,100
0.412,0.064,0.036,99.96
0.452,0.094,0.1,99.9
0.496,0.13,0.19,99.8
0.545,0.16,0.33,99.7
0.598,0.19,0.49,99.5
0.656,0.21,0.68,99.3
0.721,0.24,0.9,99.1
0.791,0.25,1.13,98.9
0.868,0.27,1.38,98.6
0.953,0.28,1.65,98.3
1.047,0.29,1.93,98.1
1.149,0.3,2.22,97.8
1.261,0.31,2.52,97.5
1.385,0.33,2.83,97.2
1.52,0.35,3.16,96.8
1.668,0.38,3.51,96.5
1.832,0.42,3.9,96.1
2.011,0.46,4.32,95.7
2.207,0.52,4.78,95.2
2.423,0.58,5.3,94.7
2.66,0.65,5.87,94.1
2.92,0.72,6.52,93.5
3.205,0.81,7.24,92.8
3.519,0.89,8.05,92
3.863,0.98,8.94,91.1
4.24,1.08,9.92,90.1
4.655,1.17,11,89
5.11,1.26,12.2,87.8
5.61,1.35,13.4,86.6
6.158,1.44,14.8,85.2
6.76,1.52,16.2,83.8
7.421,1.6,17.7,82.3
8.147,1.66,19.3,80.7
8.943,1.72,21,79
9.817,1.77,22.7,77.3
10.78,1.8,24.5,75.5
11.83,1.83,26.3,73.7
12.99,1.84,28.1,71.9
14.26,1.84,30,70
15.65,1.82,31.8,68.2
17.18,1.81,33.6,66.4
18.86,1.81,35.4,64.6
20.7,1.85,37.3,62.7
22.73,1.9,39.1,60.9
24.95,1.95,41,59
27.39,1.96,42.9,57.1
30.07,1.94,44.9,55.1
33.01,1.9,46.9,53.1
36.24,1.87,48.7,51.3
39.78,1.89,50.6,49.4
43.67,1.98,52.5,47.5
47.94,2.12,54.5,45.5
52.62,2.25,56.6,43.4
57.77,2.32,58.8,41.2
63.41,2.29,61.2,38.8
69.61,2.23,63.5,36.5
76.42,2.24,65.7,34.3
83.89,2.45,67.9,32.1
92.09,3,70.4,29.6
101.1,3.86,73.4,26.6
111,4.81,77.2,22.8
121.8,5.4,82,18
133.7,5.18,87.4,12.6
146.8,4.05,92.6,7.39
161.2,2.31,96.7,3.34
176.9,0.86,99,1.03
194.2,0.16,99.8,0.17
213.2,0.011,99.99,0.011
234.1,0,100,0
256.9,0,100,0
282.1,0,100,0
309.6,0,100,0
339.9,0,100,0
373.1,0,100,0
409.6,0,100,0
449.7,0,100,0
493.6,0,100,0
541.9,0,100,0
594.9,0,100,0
653,0,100,0
716.8,0,100,0
786.9,0,100,0
863.9,0,100,0
948.3,0,100,0
1041,0,100,0
1143,0,100,0
1255,0,100,0
1377,0,100,0
1512,0,100,0
1660,0,100,0
1822,0,100,0
2000,,100,0
