LS,17/03/2018 12:21,,
File name:,Luka Sed Rep 3_181124_Hayley_1123_01.$ls,,
File ID:,Luka Sed Rep 3,,
Sample ID:,181124,,
Operator:,Hayley,,
Bar code:,,,
Comment 1:,,,
Comment 2:,,,
,,,
From,0.375,,
To,2000,,
Volume ,100,,
Mean:,26.81,,
Median:,31.62,,
"D(0,0):",0.675,,
Mean/Median ratio:,0.848,,
Mode:,116.3,,
S.D.:,3.79,,
Variance:,14.37,,
C.V.:,0,,
Skewness:,-0.614,,
Kurtosis:,-0.339,,
d10:,4.339,,
d50:,31.62,,
d90:,127.5,,
Specific Surf. Area:,6281,,
,,,
% <,Size ,,
10,4.34,,
25,10.5,,
50,31.6,,
75,90.3,,
90,127,,
,,,
% >,Size ,,
10,127,,
25,90.3,,
50,31.6,,
75,10.5,,
90,4.34,,
,,,
Size ,% <,,
1,1.71,,
10,24,,
100,78.5,,
1000,100,,
,,,
Size ,% >,,
1,98.3,,
10,76,,
100,21.5,,
1000,0,,
,,,
Volume,,,
%,,,
10,,,
25,,,
50,,,
75,,,
90,,,
,,,
Channel,Diff.,Cum. <,Cum. >
Diameter,Volume,Volume,Volume
(Lower),%,%,%
um,,,
0.375,0.035,0,100
0.412,0.062,0.035,99.97
0.452,0.09,0.096,99.9
0.496,0.13,0.19,99.8
0.545,0.16,0.31,99.7
0.598,0.18,0.47,99.5
0.656,0.2,0.65,99.3
0.721,0.22,0.86,99.1
0.791,0.24,1.08,98.9
0.868,0.25,1.32,98.7
0.953,0.26,1.58,98.4
1.047,0.27,1.84,98.2
1.149,0.29,2.11,97.9
1.261,0.3,2.4,97.6
1.385,0.31,2.7,97.3
1.52,0.34,3.01,97
1.668,0.37,3.35,96.7
1.832,0.4,3.71,96.3
2.011,0.45,4.12,95.9
2.207,0.5,4.57,95.4
2.423,0.57,5.07,94.9
2.66,0.64,5.63,94.4
2.92,0.72,6.28,93.7
3.205,0.81,7,93
3.519,0.91,7.81,92.2
3.863,1.01,8.72,91.3
4.24,1.12,9.73,90.3
4.655,1.23,10.9,89.1
5.11,1.34,12.1,87.9
5.61,1.45,13.4,86.6
6.158,1.56,14.9,85.1
6.76,1.66,16.4,83.6
7.421,1.76,18.1,81.9
8.147,1.85,19.9,80.1
8.943,1.93,21.7,78.3
9.817,2,23.6,76.4
10.78,2.05,25.6,74.4
11.83,2.09,27.7,72.3
12.99,2.11,29.8,70.2
14.26,2.1,31.9,68.1
15.65,2.09,34,66
17.18,2.07,36.1,63.9
18.86,2.09,38.2,61.8
20.7,2.12,40.2,59.8
22.73,2.17,42.4,57.6
24.95,2.19,44.5,55.5
27.39,2.17,46.7,53.3
30.07,2.1,48.9,51.1
33.01,2.02,51,49
36.24,1.99,53,47
39.78,2.02,55,45
43.67,2.14,57,43
47.94,2.27,59.2,40.8
52.62,2.36,61.4,38.6
57.77,2.36,63.8,36.2
63.41,2.27,66.2,33.8
69.61,2.2,68.4,31.6
76.42,2.29,70.6,29.4
83.89,2.65,72.9,27.1
92.09,3.32,75.6,24.4
101.1,4.13,78.9,21.1
111,4.73,83,17
121.8,4.72,87.8,12.2
133.7,3.92,92.5,7.52
146.8,2.4,96.4,3.6
161.2,0.98,98.8,1.2
176.9,0.2,99.8,0.21
194.2,0.016,99.98,0.016
213.2,0,100,0
234.1,0,100,0
256.9,0,100,0
282.1,0,100,0
309.6,0,100,0
339.9,0,100,0
373.1,0,100,0
409.6,0,100,0
449.7,0,100,0
493.6,0,100,0
541.9,0,100,0
594.9,0,100,0
653,0,100,0
716.8,0,100,0
786.9,0,100,0
863.9,0,100,0
948.3,0,100,0
1041,0,100,0
1143,0,100,0
1255,0,100,0
1377,0,100,0
1512,0,100,0
1660,0,100,0
1822,0,100,0
2000,,100,0
