Project;Cores;;;;;;;;;;;;
Memo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Sample ID;Sample Name;Time;Sample Volume (ml);HCl Concentration (M);Salinity;Temperature (C);Slope;R^2;End Volume (ml);Total Alkalinity (uM);Standard Deviation;User;Note
0001S-1;C_1_1_5d;10/18/2024  08:47:08;10.000000;0.0914537;>30;22.100000;15425.147463;0.999907;0.241851;2211.8;;Luka;
0002S-1;C_2_15_5d;10/18/2024  08:56:28;10.000000;0.0914537;>30;22.100000;15222.286561;0.999883;0.244307;2234.3;;Luka;
0003S-1;C_2_18_5d;10/18/2024  09:05:18;10.000000;0.0914537;>30;22.100000;15102.073360;0.999820;0.252724;2311.3;;Luka;
0004S-1;C_2_16_5d;10/18/2024  09:44:07;10.000000;0.0914537;>30;22.200000;17245.953551;0.999901;0.251276;2298.0;;Luka;
0005S-1;C_2_17_5d;10/18/2024  09:56:07;10.000000;0.0914537;>30;22.200000;17419.774362;0.999887;0.252407;2308.4;;Luka;
0006S-1;C_2_14_5d;10/18/2024  10:04:22;10.000000;0.0914537;>30;22.200000;17360.612268;0.999874;0.263313;2408.1;;Luka;
0007S-1;C_1_2_5d;10/18/2024  10:12:02;10.000000;0.0914537;>30;22.200000;17395.934688;0.999919;0.251368;2298.9;;Luka;
0008S-1;C_1_5_5d;10/18/2024  10:21:47;10.000000;0.0914537;>30;22.200000;17375.272846;0.999908;0.253513;2318.5;;Luka;
0009S-1;C_1_4_5d;10/18/2024  10:30:08;10.000000;0.0914537;>30;22.200000;17348.063591;0.999925;0.242626;2218.9;;Luka;
0010S-1;C_1_3_5d;10/18/2024  10:38:48;10.000000;0.0914537;>30;22.300000;NaN;NaN;NaN;NaN;;Luka;
0011S-1;C_1_10_5d;10/18/2024  10:43:36;10.000000;0.0914537;>30;22.300000;17384.910544;0.999872;0.251512;2300.2;;Luka;
0012S-1;C_1_9_5d;10/18/2024  10:52:08;10.000000;0.0914537;>30;22.300000;17447.681184;0.999880;0.252664;2310.7;;Luka;
0013S-1;C_1_8_5d;10/18/2024  10:59:34;10.000000;0.0914537;>30;22.300000;17424.153004;0.999881;0.256709;2347.7;;Luka;
0014S-1;C_1_7_5d;10/18/2024  11:07:52;10.000000;0.0914537;>30;22.400000;17657.580824;0.999958;0.258161;2361.0;;Luka;
0015S-1;C_1_6_5d;10/18/2024  11:16:36;10.000000;0.0914537;>30;22.400000;17571.032018;0.999880;0.246645;2255.7;;Luka;
0016S-1;C_2_3_5d;10/18/2024  11:23:30;10.000000;0.0914537;>30;22.400000;17450.604253;0.999892;0.246196;2251.6;;Luka;
0017S-1;C_2_2_5d;10/18/2024  11:31:15;10.000000;0.0914537;>30;22.500000;17548.656475;0.999883;0.250779;2293.5;;Luka;
0018S-1;C_2_1_5d;10/18/2024  11:38:26;10.000000;0.0914537;>30;22.500000;17349.160693;0.999924;0.249679;2283.4;;Luka;
0019S-1;C_1_12_5d;10/18/2024  11:45:59;10.000000;0.0914537;>30;22.500000;17471.859934;0.999893;0.251606;2301.0;;Luka;
0020S-1;C_1_11_5d;10/18/2024  11:53:50;10.000000;0.0914537;>30;22.500000;17559.157359;0.999879;0.256294;2343.9;;Luka;
0021S-1;C_2_4_5d;10/18/2024  12:01:34;10.000000;0.0914537;>30;22.500000;17501.452763;0.999891;0.254075;2323.6;;Luka;
0022S-1;C_2_5_5d;10/18/2024  12:09:15;10.000000;0.0914537;>30;22.500000;17451.214871;0.999909;0.250362;2289.7;;Luka;
0023S-1;C_2_6_5d;10/18/2024  12:16:23;10.000000;0.0914537;>30;22.600000;17589.088464;0.999917;0.251646;2301.4;;Luka;
0024S-1;C_2_7_5d;10/18/2024  12:26:54;10.000000;0.0914537;>30;22.600000;17486.856557;0.999916;0.249115;2278.3;;Luka;
