Project;Cores;;;;;;;;;;;;
Memo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Sample ID;Sample Name;Time;Sample Volume (ml);HCl Concentration (M);Salinity;Temperature (C);Slope;R^2;End Volume (ml);Total Alkalinity (uM);Standard Deviation;User;Note
0009S-1;C_1_12_2d;10/21/2024  12:21:02;10.000000;0.0914537;>30;22.200000;17332.585304;0.999859;0.259763;2375.6;;Luka;
0010S-1;C_1_7_2d;10/21/2024  12:30:56;10.000000;0.0914537;>30;22.200000;17276.253064;0.999913;0.261313;2389.8;;Luka;
0011S-1;C_1_2_2d;10/21/2024  12:40:40;10.000000;0.0914537;>30;22.200000;17145.610822;0.999878;0.258020;2359.7;;Luka;
0012S-1;C_2_11_2d;10/21/2024  12:52:51;10.000000;0.0914537;>30;22.200000;17308.225868;0.999905;0.258361;2362.8;;Luka;
0013S-1;C_2_5_2d;10/21/2024  13:01:58;10.000000;0.0914537;>30;22.200000;17343.782577;0.999923;0.257417;2354.2;;Luka;
0014S-1;C_2_10_2d;10/21/2024  13:10:17;10.000000;0.0914537;>30;22.200000;17416.072240;0.999896;0.255036;2332.4;;Luka;
0015S-1;C_1_1_2d;10/21/2024  13:19:21;10.000000;0.0914537;>30;22.200000;17349.253785;0.999900;0.252455;2308.8;;Luka;
0016S-1;C_1_6_2d;10/21/2024  13:27:42;10.000000;0.0914537;>30;22.200000;17448.912299;0.999912;0.253494;2318.3;;Luka;
0017S-1;C_2_6_2d;10/21/2024  13:38:53;10.000000;0.0914537;>30;22.200000;17485.942006;0.999923;0.254857;2330.8;;Luka;
0018S-1;C_2_1_2d;10/21/2024  13:51:17;10.000000;0.0914537;>30;22.200000;17458.392677;0.999888;0.255470;2336.4;;Luka;
0019S-1;C_1_8_2d;10/21/2024  15:34:37;10.000000;0.0914537;>30;22.300000;17402.617016;0.999885;0.259413;2372.4;;Luka;
0020S-1;C_1_3_2d;10/21/2024  15:42:35;10.000000;0.0914537;>30;22.300000;17507.922472;0.999903;0.251257;2297.8;;Luka;
0021S-1;C_2_7_2d;10/21/2024  15:52:58;10.000000;0.0914537;>30;22.200000;17415.003982;0.999923;0.253768;2320.8;;Luka;
0022S-1;C_2_2_2d;10/21/2024  16:20:04;10.000000;0.0914537;>30;22.200000;17305.603974;0.999874;0.261083;2387.7;;Luka;
0023S-1;C_1_9_2d;10/21/2024  16:28:41;10.000000;0.0914537;>30;22.200000;17359.833241;0.999932;0.258182;2361.2;;Luka;
0024S-1;C_1_4_2d;10/21/2024  16:40:31;10.000000;0.0914537;>30;22.200000;17457.532051;0.999922;0.257798;2357.7;;Luka;
0025S-1;C_2_3_2d;10/21/2024  17:02:03;10.000000;0.0914537;>30;22.200000;17414.842541;0.999896;0.252888;2312.8;;Luka;
0026S-1;C_1_5_2d;10/21/2024  17:10:19;10.000000;0.0914537;>30;22.200000;17469.922814;0.999924;0.260700;2384.2;;Luka;
0027S-1;C_2_8_2d;10/21/2024  17:18:03;10.000000;0.0914537;>30;22.200000;17366.373157;0.999877;0.259133;2369.9;;Luka;
0028S-1;C_1_10_2d;10/21/2024  17:25:32;10.000000;0.0914537;>30;22.200000;17374.500097;0.999919;0.255878;2340.1;;Luka;
0029S-1;C_2_12_2d;10/21/2024  17:34:37;10.000000;0.0914537;>30;22.300000;17331.740605;0.999875;0.252364;2308.0;;Luka;
0030S-1;C_2_13_2d;10/21/2024  18:18:00;10.000000;0.0914537;>30;22.300000;17415.724762;0.999871;0.259869;2376.6;;Luka;
