Project;Cores;;;;;;;;;;;;
Memo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Sample ID;Sample Name;Time;Sample Volume (ml);HCl Concentration (M);Salinity;Temperature (C);Slope;R^2;End Volume (ml);Total Alkalinity (uM);Standard Deviation;User;Note
0001S-1;C_1_5_2h;11/01/2024  09:56:19;10.000000;0.0914537;>30;21.700000;15577.860031;0.997677;0.343828;3144.4;;Luka;
0002S-1;C_1_6_2h;11/01/2024  10:08:04;10.000000;0.0914537;>30;21.800000;13345.287392;0.993606;0.454772;4159.1;;Luka;
0003S-1;C_1_7_2h;11/01/2024  10:20:35;10.000000;0.0914537;>30;21.800000;17231.142760;0.999862;0.276116;2525.2;;Luka;
0004S-1;C_1_8_2h;11/01/2024  10:29:00;10.000000;0.0914537;>30;21.900000;17394.205139;0.999921;0.265131;2424.7;;Luka;
0005S-1;C_1_9_2h;11/01/2024  10:36:01;10.000000;0.0914537;>30;21.900000;16720.937347;0.999112;0.331406;3030.8;;Luka;
0006S-1;C_1_10_2h;11/01/2024  10:45:32;10.000000;0.0914537;>30;21.900000;17290.358050;0.999886;0.366024;3347.4;;Luka;
0007S-1;C_1_11_2h;11/01/2024  10:55:23;10.000000;0.0914537;>30;22.000000;15955.157405;0.998283;0.310408;2838.8;;Luka;
0008S-1;C_1_12_2h;11/01/2024  11:05:24;10.000000;0.0914537;>30;22.000000;17327.071673;0.999864;0.346363;3167.6;;Luka;
0009S-1;C_2_9_2h;11/01/2024  11:14:59;10.000000;0.0914537;>30;22.000000;17345.033912;0.999916;0.353784;3235.5;;Luka;
0010S-1;C_0;11/01/2024  11:24:46;10.000000;0.0914537;>30;22.100000;17410.581117;0.999892;0.259506;2373.3;;Luka;
0011S-1;C_2_14_2h;11/01/2024  11:32:20;10.000000;0.0914537;>30;22.100000;16009.286055;0.997949;0.373307;3414.0;;Luka;
0012S-1;C_2_15_2h;11/01/2024  11:42:48;10.000000;0.0914537;>30;22.100000;17395.850790;0.999922;0.261615;2392.6;;Luka;
0013S-1;C_2_16_2h;11/01/2024  11:50:37;10.000000;0.0914537;>30;22.100000;17363.971356;0.999914;0.262443;2400.1;;Luka;
0014S-1;C_2_17_2h;11/01/2024  11:58:03;10.000000;0.0914537;>30;22.100000;16855.109980;0.999518;0.335365;3067.0;;Luka;
0015S-1;C_2_10_2h;11/01/2024  12:07:50;10.000000;0.0914537;>30;22.100000;17388.387271;0.999875;0.366288;3349.8;;Luka;
0016S-1;C_2_11_2h;11/01/2024  12:17:48;10.000000;0.0914537;>30;22.200000;17466.957377;0.999921;0.267322;2444.8;;Luka;
0017S-1;C_2_18_2h;11/01/2024  12:25:04;10.000000;0.0914537;>30;22.200000;17333.776632;0.999901;0.345583;3160.5;;Luka;
0018S-1;C_2_12_2h;11/01/2024  12:34:18;10.000000;0.0914537;>30;22.200000;17318.438767;0.999878;0.263787;2412.4;;Luka;
0019S-1;C_2_13_2h;11/01/2024  12:41:50;10.000000;0.0914537;>30;22.200000;15781.416688;0.997654;0.318157;2909.7;;Luka;
