Project;Cores;;;;;;;;;;;;
Memo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Sample ID;Sample Name;Time;Sample Volume (ml);HCl Concentration (M);Salinity;Temperature (C);Slope;R^2;End Volume (ml);Total Alkalinity (uM);Standard Deviation;User;Note
0001S-1;C_2_18_5d;10/31/2024  09:06:04;10.000000;0.0914537;>30;21.600000;15371.055583;0.996009;0.833135;7619.3;;Luka;
0002S-1;C_2_17_5d;10/31/2024  09:22:43;10.000000;0.0914537;>30;21.600000;8219.208279;0.959715;0.761104;6960.6;;Luka;
0003S-1;C_2_16_5d;10/31/2024  09:43:33;10.000000;0.0914537;>30;21.600000;17397.477111;0.999902;0.332064;3036.8;;Luka;
0004S-1;C_2_15_5d;10/31/2024  09:53:03;10.000000;0.0914537;>30;21.600000;16669.683254;0.999417;0.339439;3104.3;;Luka;
0005S-1;C_2_14_5d;10/31/2024  10:03:00;10.000000;0.0914537;>30;21.600000;4878.410400;0.940354;1.099937;10059.3;;Luka;
0006S-1;C_2_13_5d;10/31/2024  10:37:44;10.000000;0.0914537;>30;21.600000;5000.413699;0.942963;0.805024;7362.2;;Luka;
0007S-1;C_2_12_5d;10/31/2024  11:07:33;10.000000;0.0914537;>30;21.600000;17541.423022;0.999914;0.312696;2859.7;;Luka;
0008S-1;C_2_11_5d;10/31/2024  11:22:46;10.000000;0.0914537;>30;21.600000;17415.102578;0.999895;0.326544;2986.4;;Luka;
0009S-1;C_2_10_5d;10/31/2024  11:32:11;10.000000;0.0914537;>30;21.700000;13661.658905;0.989391;0.858652;7852.7;;Luka;
0010S-1;C_2_9_5d;10/31/2024  11:51:09;10.000000;0.0914537;>30;21.700000;7635.084387;0.954341;0.854451;7814.3;;Luka;
0011S-1;C_2_4_5d;10/31/2024  12:15:48;10.000000;0.0914537;>30;21.800000;8178.934126;0.952878;0.802155;7336.0;;Luka;
0012S-1;C_2_5_5d;10/31/2024  13:23:29;10.000000;0.0914537;>30;21.900000;15333.620356;0.995112;0.747629;6837.3;;Luka;
0013S-1;C_2_6_5d;10/31/2024  13:39:33;10.000000;0.0914537;>30;21.900000;6524.482321;0.957823;0.575547;5263.6;;Luka;
0014S-1;C_2_8_5d;10/31/2024  14:01:09;10.000000;0.0914537;>30;21.900000;6040.443237;0.950958;1.126609;10303.3;;Luka;
0015S-1;C_1_12_5d;10/31/2024  14:32:56;10.000000;0.0914537;>30;22.000000;11713.232477;0.989224;0.980553;8967.5;;Luka;
0016S-1;C_1_8_5d;10/31/2024  14:51:50;10.000000;0.0914537;>30;22.000000;17591.557600;0.999895;0.311037;2844.6;;Luka;
0017S-1;C_1_9_5d;10/31/2024  15:00:06;10.000000;0.0914537;>30;22.000000;7948.018298;0.960839;0.673844;6162.6;;Luka;
0018S-1;C_1_10_5d;10/31/2024  15:21:12;10.000000;0.0914537;>30;22.000000;17040.357762;0.999543;0.798618;7303.7;;Luka;
0019S-1;C_1_11_5d;10/31/2024  15:37:04;10.000000;0.0914537;>30;22.000000;5872.601712;0.956405;0.553069;5058.0;;Luka;
0020S-1;C_1_7_5d;10/31/2024  16:00:02;10.000000;0.0914537;>30;22.000000;17508.371041;0.999838;0.310554;2840.1;;Luka;
0021S-1;C_1_6_5d;10/31/2024  16:07:57;10.000000;0.0914537;>30;22.000000;6205.705248;0.954248;0.949460;8683.2;;Luka;
0022S-1;C_1_3_5d;10/31/2024  16:36:14;10.000000;0.0914537;>30;22.000000;17557.900241;0.999924;0.220520;2016.7;;Luka;
0023S-1;C_1_4_5d;10/31/2024  16:42:45;10.000000;0.0914537;>30;22.000000;17467.678436;0.999853;0.365924;3346.5;;Luka;
0024S-1;C_1_5_5d;10/31/2024  16:51:30;10.000000;0.0914537;>30;21.900000;5598.235742;0.949265;0.822955;7526.2;;Luka;
