Project;Cores;;;;;;;;;;;;
Memo;;;;;;;;;;;;;
;;;;;;;;;;;;;
Sample ID;Sample Name;Time;Sample Volume (ml);HCl Concentration (M);Salinity;Temperature (C);Slope;R^2;End Volume (ml);Total Alkalinity (uM);Standard Deviation;User;Note
0001S-1;C_2_11_2h;10/29/2024  09:00:53;10.000000;0.0914537;>30;23.100000;17500.379132;0.999899;0.268994;2460.0;;Luka;
0002S-1;C_2_15_2h;10/29/2024  09:15:37;10.000000;0.0914537;>30;23.100000;17437.604532;0.999881;0.266623;2438.4;;Luka;
0003S-1;C_2_17_2h;10/29/2024  09:24:57;10.000000;0.0914537;>30;23.100000;16933.066291;0.999823;0.268154;2452.4;;Luka;
0004S-1;C_2_12_2h;10/29/2024  09:37:12;10.000000;0.0914537;>30;23.200000;17386.380931;0.999897;0.263995;2414.3;;Luka;
0005S-1;C_2_14_2h;10/29/2024  09:46:03;10.000000;0.0914537;>30;23.200000;16701.229297;0.999454;0.273968;2505.5;;Luka;
0006S-1;C_2_13_2h;10/29/2024  09:54:35;10.000000;0.0914537;>30;23.200000;16566.521858;0.999569;0.237872;2175.4;;Luka;
0007S-1;C_2_18_2h;10/29/2024  10:05:59;10.000000;0.0914537;>30;23.200000;16909.887154;0.999783;0.269981;2469.1;;Luka;
0008S-1;C_2_16_2h;10/29/2024  10:14:03;10.000000;0.0914537;>30;23.200000;17269.547759;0.999903;0.264751;2421.2;;Luka;
0009S-1;C_2_9_2h;10/29/2024  10:24:16;10.000000;0.0914537;>30;23.300000;16269.465536;0.999143;0.257879;2358.4;;Luka;
0010S-1;C_1_9_2h;10/29/2024  10:34:42;10.000000;0.0914537;>30;23.300000;17169.421329;0.999699;0.256366;2344.6;;Luka;
0011S-1;C_1_8_2h;10/29/2024  10:43:20;10.000000;0.0914537;>30;23.300000;17418.473398;0.999911;0.265340;2426.6;;Luka;
0012S-1;C_1_10_2h;10/29/2024  10:52:36;10.000000;0.0914537;>30;23.300000;17338.450169;0.999892;0.266349;2435.9;;Luka;
0013S-1;C_0;10/29/2024  11:01:45;10.000000;0.0914537;>30;23.300000;17364.677626;0.999906;0.258598;2365.0;;Luka;
0014S-1;C_1_12_2h;10/29/2024  11:08:39;10.000000;0.0914537;>30;23.300000;15753.058363;0.998179;0.255054;2332.6;;Luka;
0015S-1;C_1_7_2h;10/29/2024  11:19:02;10.000000;0.0914537;>30;23.300000;17449.567660;0.999922;0.263862;2413.1;;Luka;
0016S-1;C_1_5_2h;10/29/2024  11:28:03;10.000000;0.0914537;>30;23.300000;15518.567123;0.997986;0.233582;2136.2;;Luka;
